티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
017890,한국알콜,KOSDAQ,88,0.044240384754415184,0.03333333333333327,False,305140948560,23.0,18.840579710144922,35.28872593950505,59.91332611050921,14760,1509567819.5
000650,천일고속,KOSPI,88,-0.5061850387938281,-0.2333333333333334,False,222672476000,-19.773429454170955,-42.402957486136785,-34.122621564482024,275.421686746988,155800,468867955.0
086790,하나금융지주,KOSPI,88,0.06424513356038883,0.07777777777777778,False,37314013728000,18.158123370981748,11.65845648604269,45.766345123258304,65.45012165450122,136000,86283136025.0
053610,프로텍,KOSDAQ,88,-0.354894833826003,-0.0222222222222222,False,546300000000,-22.477650063856956,3.583617747440271,80.92399403874812,118.73873873873873,60700,1750655610.0
005950,이수화학,KOSPI,88,0.2368165828813568,0.0222222222222222,False,318685328280,-12.364425162689807,28.52598091198304,33.33333333333333,120.36363636363636,12120,9160313758.0
005830,DB손해보험,KOSPI,88,0.005535128517022344,-0.05555555555555558,False,12274765402600,30.957372466806433,2.348443473511752,50.52208835341365,42.0773313115997,187400,34797513025.0
090360,로보스타,KOSDAQ,88,-0.0019086463608116728,-0.07777777777777778,False,759525000000,-17.12765957446809,-2.867830423940154,9.718309859154939,183.78870673952642,77900,16779502230.0
055550,신한지주,KOSPI,88,0.13642594567703148,0.0,False,51498691218300,17.200854700854705,13.209494324045412,40.64102564102565,67.99387442572741,109700,108618272630.0
041960,코미팜,KOSDAQ,88,-0.013914042652286624,-0.1444444444444445,False,684188943700,23.796791443850275,3.0033370411568505,48.63563402889246,55.10887772194304,9260,2567464904.0
290550,디케이티,KOSDAQ,88,-0.5582325825075013,-0.1777777777777778,False,306218831300,-38.39034205231388,35.60673162090347,106.89189189189187,88.54679802955665,15310,6598554718.0
000720,현대건설,KOSPI,87,-0.523687127676463,-0.16666666666666663,False,14353758108500,-12.312925170068024,-21.736490588949607,92.38805970149254,107.5684380032206,128900,86380829770.0
042700,한미반도체,KOSPI,87,-0.5849930549480709,-0.055555555555555525,False,20921027900000,-22.163120567375884,-32.14837712519319,77.58899676375404,152.29885057471267,219500,138591765770.0
257720,실리콘투,KOSDAQ,87,-0.0002929600193102631,-0.0444444444444444,False,3495214231600,47.44121715076073,21.550741163055864,17.400881057268712,18.70824053452116,53300,89988635327.5
041520,이엘씨,KOSDAQ,87,-0.02080726324032873,-0.0222222222222222,False,135904339500,11.947791164658629,34.01442307692308,55.509065550906556,37.48458692971639,11150,427136355.5
094800,맵스리얼티,KOSPI,87,0.0008629754694245731,0.05555555555555558,False,662837123340,29.81818181818181,4.385964912280693,34.463276836158194,50.0,7140,577518477.5
096530,씨젠,KOSDAQ,87,0.0982502805170538,-0.1333333333333333,False,1861856686100,17.269736842105267,35.8095238095238,38.715953307392994,37.379576107899815,35650,12273680030.0
086670,비엠티,KOSDAQ,87,-0.0015742955912644416,-0.08888888888888885,False,166754868000,17.729502452697975,25.093075204765448,29.930394431554518,53.28467153284671,16800,1444187846.5
013700,까뮤이앤씨,KOSPI,87,0.2735625507665801,-0.055555555555555525,False,92315032350,23.897353648757026,17.04545454545454,44.527595884003745,33.189655172413794,1545,672813746.25
122350,삼기,KOSDAQ,87,0.10082038319646205,-0.07777777777777778,False,63643450480,47.03277236492471,-4.871060171919773,31.955484896661357,17.314487632508822,1660,5546313298.55
382800,지앤비에스 에코,KOSDAQ,87,-0.5385005001990104,-0.1777777777777777,False,168067896480,-29.2225201072386,35.73264781491004,90.27027027027029,70.87378640776699,5280,5336866225.5
008060,대덕,KOSPI,87,-0.1760830626956303,-0.04444444444444445,False,502783664860,-25.429234338747097,29.91107518189167,55.41586073500968,102.9040404040404,16070,1222191502.5
069730,DSR제강,KOSPI,87,0.02239763821848095,-0.04444444444444445,False,79200000000,7.21247563352827,28.055878928987198,53.2033426183844,39.59390862944163,5500,279037545.5
489460,바이오비쥬,KOSDAQ,87,0.5309672180273867,-0.055555555555555525,False,169810333370,85.34621578099839,6.870937790157838,-15.98540145985401,-27.151898734177216,11510,1550655503.5
093190,빅솔론,KOSDAQ,87,0.07965641637261796,0.0,False,162568747250,15.753424657534243,13.881401617250667,42.01680672268908,46.95652173913043,8450,504249983.5
105560,KB금융,KOSPI,86,0.11219494246920488,0.055555555555555525,False,60864415154400,13.94422310756973,7.924528301886791,37.5,58.595194085027735,171600,153023594780.0
131970,두산테스나,KOSDAQ,86,-0.5902548875695317,-0.0888888888888889,False,1579035344600,-48.061029879211695,20.147058823529406,82.36607142857142,124.14266117969821,81700,21241820265.0
051160,지어소프트,KOSDAQ,86,0.3375843821243393,-0.06666666666666671,False,147471317900,20.939086294416253,30.36935704514363,44.61305007587253,12.514757969303414,9530,2623550794.0
005180,빙그레,KOSPI,86,0.0003708477388347968,-0.12222222222222223,False,861092979900,27.96143250688705,13.431013431013428,26.912568306010918,31.58640226628895,92900,11233193055.0
077360,덕산하이메탈,KOSDAQ,86,-0.6989588689295286,-0.1555555555555555,False,447554469700,-24.17244033872209,-15.883859948761748,70.41522491349481,121.09988776655443,9850,8170482161.5
070300,퀀텀레일,KOSDAQ,86,-0.20262895016712057,-0.19999999999999996,False,63873462742,8.969696969696962,11.193568336425486,45.46925566343043,51.602023608768974,1798,1053806718.1
217730,강스템바이오텍,KOSDAQ,86,-0.5258091179906439,-0.1777777777777778,False,225729957600,-20.529801324503318,9.589041095890405,56.35179153094463,100.16680567139282,2400,1528541220.0
067170,오텍,KOSDAQ,86,-0.15071853627032997,-0.011111111111111127,False,77302278675,-16.09538002980626,51.019313304721024,54.077723043240276,50.053304904051174,2815,1137459753.85
028670,팬오션,KOSPI,86,-0.00022043620158220838,-0.09999999999999998,False,3095157474480,5.464480874316946,9.659090909090917,53.580901856763916,48.65211810012837,5790,27958759667.75
280360,롯데웰푸드,KOSPI,86,-4.179398535368302e-06,-0.011111111111111072,False,1346629176200,29.583702391496903,15.196850393700778,21.009098428453264,25.903614457831313,146300,5385734080.0
448900,한국피아이엠,KOSDAQ,86,-0.6231359188946618,-0.13333333333333336,False,288536707500,-53.4769833496572,-62.50986582478295,-10.88180112570356,301.18243243243245,47500,6975454417.5
198440,강동씨앤엘,KOSDAQ,86,0.04515516563887473,-0.11111111111111105,False,81405013056,31.237721021610998,22.344322344322354,29.33204259438529,4.374999999999996,1336,1890367387.6
475830,오름테라퓨틱,KOSDAQ,86,-0.24244444066228937,-0.16666666666666663,False,1433492940000,-2.6548672566371723,-49.34765924788949,15.789473684210531,156.8093385214008,66000,9993286945.0
007070,GS리테일,KOSPI,86,0.03801717746645981,-0.03333333333333327,False,2228137609750,4.305283757338563,21.13636363636364,23.665893271461712,64.40468846391116,26650,5641275840.0
039030,이오테크닉스,KOSDAQ,86,-0.328195745950951,-0.033333333333333326,False,4909340675000,-12.991266375545852,-4.77897252090801,55.05836575875487,92.97820823244551,398500,42426171075.0
019010,베뉴지,KOSDAQ,85,-0.2262977048694362,-0.0888888888888889,False,215695000000,-17.28280961182994,-27.235772357723576,83.4016393442623,94.98910675381265,4475,4739972038.25
004770,써니전자,KOSPI,85,-0.002824542436698917,-0.09999999999999998,False,69061966910,24.201787994891433,21.032980709396387,26.134889753566792,20.58276503409795,1945,545414706.65
282330,BGF리테일,KOSPI,85,0.0016606584475819452,-0.05555555555555558,False,2540734182000,18.357487922705307,17.78846153846154,35.73407202216066,25.31969309462916,147000,11184834580.0
439090,마녀공장,KOSDAQ,85,0.12477705255090378,0.03333333333333327,False,293275421400,25.80872011251758,34.208552138034506,22.199453551912573,7.447447447447453,17890,9075060429.0
082920,비츠로셀,KOSDAQ,85,-0.7607146792823317,-0.15555555555555556,False,1252620486750,-47.24334600760456,31.20567375886525,83.28929986789962,95.33999718428834,27750,12949747962.5
307950,현대오토에버,KOSPI,85,-0.14860900179879086,-0.1555555555555555,False,11408376512000,-55.316863587540276,-16.966067864271462,105.94059405940595,136.9020501138952,416000,43430843175.0
311320,지오엘리먼트,KOSDAQ,85,-0.009082476082411388,-0.0888888888888889,False,110629691200,10.872313527180788,18.995929443690642,37.03125000000001,34.715821812596005,8770,883620244.5
001510,SK증권,KOSPI,85,-0.6365058352695351,-0.21111111111111114,False,595584843875,-20.769230769230774,-39.468735307945465,94.92808478425437,97.92467332820907,2575,25117782503.25
214450,파마리서치,KOSDAQ,85,0.774857110108178,0.0,False,4794822552000,56.4406779661017,32.04577968526468,-1.8085106382978777,-32.132352941176464,461500,79606075025.0
347700,스피어,KOSDAQ,85,-0.5969759756794407,-0.1777777777777778,False,1147017804500,-42.87548138639281,-48.13519813519813,152.8409090909091,90.82332761578044,22250,27559693171.0
108490,로보티즈,KOSDAQ,85,-0.2915962942350822,-0.08888888888888885,False,3547968776000,-25.652841781874038,-16.117850953206236,3.6402569593147804,173.38454586534118,242000,64086513820.0
420570,제이투케이바이오,KOSDAQ,85,0.07002263807639639,0.0222222222222222,False,62041794630,20.705346985210472,28.606060606060613,26.309523809523803,13.113006396588478,10610,947450587.0
127120,제이에스링크,KOSDAQ,85,-0.10820107646530512,0.0444444444444444,False,1243777499650,-18.094089264173707,-13.060179257362359,71.55128852956038,86.53846153846155,33950,6104186112.5
062040,산일전기,KOSPI,85,-0.42494441045806863,-0.07777777777777778,False,6205177125000,-18.016194331983804,21.475704859028188,41.21338912133892,81.12701252236137,202500,49997660975.0
090430,아모레퍼시픽,KOSPI,85,0.007012768266004269,-0.14444444444444443,False,8809009505400,30.84274543874892,-0.5284015852047519,21.158487530168955,25.187032418952615,150600,48097207620.0
474610,RF시스템즈,KOSDAQ,84,-0.6661984311753022,-0.1777777777777777,False,106240171400,-30.009496676163337,15.517241379310342,83.79052369077307,67.88154897494306,7370,711060692.5
064850,에프앤가이드,KOSDAQ,84,-0.6606296483110545,-0.09999999999999998,False,186787134840,-32.49484536082474,-19.75490196078431,88.37744533947065,102.85006195786863,16370,608803962.0
008930,한미사이언스,KOSPI,84,0.08607236263187999,0.04444444444444445,False,3043423975000,40.15748031496062,2.064220183486243,14.543114543114545,8.404384896467732,44500,25600832125.0
033160,엠케이전자,KOSDAQ,84,-0.6633374135067825,-0.1555555555555555,False,336786966720,-35.25581395348837,39.06093906093906,64.15094339622642,71.6399506781751,13920,19352635444.5
004960,한신공영,KOSPI,84,-0.32959238534333646,-0.0222222222222222,False,143708118840,6.609442060085846,-12.53521126760564,48.56459330143541,54.4776119402985,12420,439084282.0
004800,효성,KOSPI,84,-0.3091740111245611,-0.06666666666666671,False,2872653841200,-13.464447806354007,1.538461538461533,31.293037490436106,97.6958525345622,171600,3245741770.0
049080,기가레인,KOSDAQ,84,-0.6000148788487871,-0.23333333333333328,False,69689222140,-36.405886909372576,64.52905811623246,37.061769616026716,74.68085106382978,8210,8092971410.5
014910,성문전자,KOSPI,84,-0.03180219421025496,-0.06666666666666671,False,44370231710,-35.35031847133758,14.04494382022472,90.43151969981238,69.16666666666667,2030,510283168.75
006260,LS,KOSPI,84,-0.4269592874124076,-0.011111111111111127,False,9765600000000,-29.82062780269058,10.017574692442889,74.95807713806595,76.23873873873875,313000,57448922500.0
307180,아이엘,KOSDAQ,84,-0.29853201856838274,-0.08888888888888885,False,200082963920,-36.009445100354185,-41.84549356223176,102.99625468164794,111.71875,5420,2287182743.0
002810,삼영무역,KOSPI,84,0.11203366660885924,0.011111111111111127,False,410889593000,6.714628297362113,6.459330143540676,41.18020304568528,39.76130653266332,22250,525572932.5
101160,월덱스,KOSDAQ,84,-0.011906716547056915,-0.11111111111111105,False,493678690700,16.5692007797271,-3.392568659127626,34.08071748878925,36.8421052631579,29900,2216088992.5
368770,파이버프로,KOSDAQ,84,-0.6843675668526057,-0.12222222222222218,False,388336939500,-31.715771230502597,-13.7855579868709,76.68161434977578,100.33898305084747,11820,2573988905.5
228850,레이언스,KOSDAQ,84,9.235155258296215e-05,-0.033333333333333326,False,121114402200,6.413994169096204,25.214408233276163,37.73584905660377,23.10286677908937,7300,609736396.0
051900,LG생활건강,KOSPI,83,0.17720494966477804,-0.06666666666666665,False,4762216314000,28.48484848484849,19.10112359550562,15.009041591320083,7.614213197969533,318000,32230918400.0
048550,SM C&C,KOSDAQ,83,1.0621241246355677,-0.06666666666666671,False,125148718280,47.04545454545455,8.103592314118636,1.5698587127158659,-5.616338439095547,1294,1453062797.15
194370,제이에스코퍼레이션,KOSPI,83,-0.002984100986082744,-0.011111111111111127,False,397239417020,23.111510791366907,1.4074074074074128,16.01694915254237,34.47937131630647,13690,1220219140.0
001540,안국약품,KOSDAQ,83,0.7156936618986688,0.0444444444444444,False,142553650600,-4.956521739130437,35.43990086741016,28.286384976525824,43.43832020997376,10930,1416259897.5
160980,싸이맥스,KOSDAQ,83,-0.08656169248042764,-0.0888888888888889,False,261635619850,-25.38940809968847,3.90455531453362,53.329065300896296,90.68471337579618,23950,5592322727.5
018260,삼성에스디에스,KOSPI,83,0.13765187406303017,0.0,False,18802805400000,-18.729096989966553,24.615384615384617,44.213649851632056,64.96945010183299,243000,61260630550.0
204620,글로벌텍스프리,KOSDAQ,83,-0.03157035548519156,-0.0222222222222222,False,418888646800,29.144095341278444,21.384928716904273,-4.487179487179482,20.4040404040404,5960,5026064779.0
003690,코리안리,KOSPI,83,0.33143722089966376,-0.03333333333333327,False,2587195893840,13.929961089494158,5.1724137931034475,26.315789473684205,35.05535055350553,14640,3902732527.5
003650,미창석유,KOSPI,83,0.8798200902197416,0.08888888888888885,False,246685489600,15.004055150040552,5.114899925871019,29.616087751371122,29.616087751371122,141800,456150825.0
005430,한국공항,KOSPI,83,1.1212427079010425,-0.06666666666666671,False,263440736000,0.848484848484854,24.179104477611936,36.617405582922835,30.20344287949921,83200,1048598675.0
340810,시선AI,KOSDAQ,83,0.002267842865490243,-0.06666666666666665,False,50077061920,15.2276295133438,27.209705372616977,26.770293609671846,7.941176470588229,3670,1133445786.25
052330,코텍,KOSDAQ,83,0.011386261864763604,-0.011111111111111127,False,209764366090,3.054101221640493,16.584402764067118,34.97142857142856,33.748584371460936,11810,349276407.0
451800,한화리츠,KOSPI,83,-0.02441243082775835,0.12222222222222223,False,973432000000,7.326732673267333,5.859375,31.553398058252434,39.152759948652125,5420,476251270.0
047770,코데즈컴바인,KOSDAQ,83,-0.32801841109807683,-0.1777777777777778,False,136990219240,19.078947368421062,-32.83858998144712,19.078947368421062,66.05504587155964,3620,8800313131.5
045100,한양이엔지,KOSDAQ,83,-0.04031308029142932,-0.09999999999999998,False,525875000000,-1.7973856209150374,-10.029940119760482,46.58536585365853,57.165271966527186,30050,3091506975.0
003230,삼양식품,KOSPI,82,-0.0014141959518061895,-0.09999999999999998,False,11653574205000,28.38174273858922,26.69942669942671,7.058823529411762,-1.2132822477650018,1547000,80084383100.0
058730,다스코,KOSPI,82,0.006352058572201021,-0.12222222222222218,False,69259278420,32.558139534883715,-0.8695652173912993,8.056872037914697,14.957983193277302,3420,9809300375.25
316140,우리금융지주,KOSPI,82,-6.176056456230313e-08,-0.011111111111111127,False,24682240219800,14.141414141414144,-5.833333333333335,27.683615819209038,36.693548387096776,33900,57132625890.0
072950,빛샘전자,KOSDAQ,82,-0.5378597226890602,-0.09999999999999998,False,69413498200,-28.34580216126351,35.534591194968556,48.877374784110536,59.040590405904055,8620,6321198311.5
