티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
452260,한화갤러리아,KOSPI,85,False,385974483510,-20.279999999999998,-5.32066508313539,83.8560885608856,59.312549960031966,1993,3313051231.45
066980,한성크린텍,KOSDAQ,85,False,88416190737,5.090006207324649,38.54337152209493,27.10210210210211,19.393511988716504,1693,8598952031.55
086670,비엠티,KOSDAQ,85,False,150674934300,-3.012820512820513,21.039999999999992,29.98281786941581,49.95044598612488,15130,670779970.5
311320,지오엘리먼트,KOSDAQ,85,False,111008128000,12.307692307692308,22.517482517482513,18.538565629228685,29.01325478645067,8760,2588583707.0
376900,로킷헬스케어,KOSDAQ,85,False,792102071100,-53.100775193798455,-26.888217522658607,40.697674418604656,186.56009473060982,48400,12219994267.5
079550,LIG디펜스앤에어로스페이스,KOSPI,85,False,16390000000000,-15.402038505096261,34.35251798561152,67.86516853932585,22.25859247135842,747000,122789663750.0
355150,코스텍시스,KOSDAQ,85,False,142925425500,-3.210526315789475,42.007722007722,20.986842105263158,37.03427719821162,18390,1988568334.0
062040,산일전기,KOSPI,85,False,5151116762500,-10.899470899470899,16.378714581893572,21.588447653429597,77.26315789473684,168400,67695619950.0
071050,한국금융지주,KOSPI,85,False,12482622208000,-12.256809338521402,27.401129943502834,44.273832373640445,46.238651102464324,225500,60758151725.0
388790,라이콤,KOSDAQ,84,False,125058843600,-51.607142857142854,53.39622641509434,77.12418300653594,65.91836734693877,4065,4230990886.25
004430,송원산업,KOSPI,84,False,286080000000,20.966084275436803,34.97706422018349,22.349272349272354,-6.065442936951316,11770,1863877250.5
013700,까뮤이앤씨,KOSPI,84,False,86041195200,5.336257309941517,18.69851729818781,34.79887745556596,28.54594112399642,1441,1461392355.1
187790,나노,KOSDAQ,84,False,88513182100,-20.138888888888886,-12.213740458015266,52.84423179160021,90.90305444887119,2875,1030200478.75
004800,효성,KOSPI,84,False,2377137794000,-8.778625954198471,-5.221414408460012,36.31178707224334,76.38376383763838,143400,5172293545.0
415640,KB발해인프라,KOSPI,84,False,1355353760880,11.278952668680775,12.296747967479682,19.201725997842512,35.25091799265605,11050,1362364224.0
033780,KT&G,KOSPI,84,False,18322545484000,4.327485380116958,24.14752957550452,28.62292718096611,27.428571428571423,178400,47940357685.0
101160,월덱스,KOSDAQ,84,False,511015233350,-0.15923566878981443,42.50000000000001,21.511627906976738,24.65208747514911,31350,4447686157.5
005680,삼영전자,KOSPI,84,False,283400000000,-4.444444444444439,37.36689254598258,34.75783475783476,22.327586206896544,14190,1827603163.0
241710,코스메카코리아,KOSDAQ,84,False,891780000000,1.0688836104512989,27.014925373134325,30.32159264931087,25.70162481536189,85100,7966602225.0
046890,서울반도체,KOSDAQ,84,False,524748600000,-15.363128491620115,51.75292153589315,36.281859070464776,27.132867132867133,9090,5679852240.5
067170,오텍,KOSDAQ,84,False,75098076750,11.01511879049677,33.99374348279458,24.455205811138025,3.629032258064524,2570,6268918309.75
080580,오킨스전자,KOSDAQ,84,False,277978786900,-41.013215859030836,25.023342670401494,32.96921549155909,107.27554179566563,13390,3475493616.0
042520,한스바이오메드,KOSDAQ,84,False,324446099250,-34.0057636887608,-1.505376344086018,-9.486166007905139,162.01372997711672,22900,5754482212.5
079940,가비아,KOSDAQ,84,False,443553606200,4.6224961479198745,9.51612903225807,27.3921200750469,35.80000000000001,33950,363353702.5
111770,영원무역,KOSPI,83,False,3731025605600,0.7075471698113178,-0.3500583430571802,38.41166936790923,41.625207296849084,85400,6997504460.0
089860,롯데렌탈,KOSPI,83,False,1307137968000,12.923076923076927,23.361344537815132,26.989619377162622,4.857142857142849,36700,2102711655.0
020000,한섬,KOSPI,83,False,459607671600,-13.600000000000001,44.48160535117056,40.71661237785016,22.72727272727273,21600,2411107483.0
192080,더블유게임즈,KOSPI,83,False,1293698894800,18.11175337186899,18.11175337186899,20.669291338582685,5.507745266781416,61300,4574612505.0
267270,HD건설기계,KOSPI,83,False,6167548143900,-18.84783969943644,7.107438016528933,37.579617834394895,73.49397590361446,129600,38795018455.0
139130,iM금융지주,KOSPI,83,False,2869544952960,-1.9241047568145375,28.771929824561404,33.454545454545446,21.52317880794703,18350,10389791414.0
368770,파이버프로,KOSDAQ,83,False,392279446500,-50.37656903765691,-9.25784238714613,97.33777038269551,92.22042139384116,11860,2761124458.0
439090,마녀공장,KOSDAQ,83,False,286718117400,29.760119940029984,21.55898876404494,8.458646616541344,-10.264385692068434,17310,6987272988.5
383220,F&F,KOSPI,83,False,3010936095000,17.991004497751128,19.604863221884507,21.826625386996913,0.7682458386683688,78700,6258845770.0
001800,오리온홀딩스,KOSPI,83,False,1567080784600,5.020080321285136,28.186274509803933,32.80853224987303,6.085192697768771,26150,2587184562.5
003550,LG,KOSPI,83,False,14990687196600,4.797441364605537,15.919811320754707,32.65856950067476,18.863361547763002,98300,45684549685.0
007390,네이처셀,KOSDAQ,83,False,1646315680800,21.601941747572816,23.703703703703695,17.33021077283372,-7.222222222222219,25050,12211861157.5
090360,로보스타,KOSDAQ,83,False,597675000000,-3.4375000000000044,-21.273885350318466,-11.840228245363772,115.7068062827225,61800,15202505150.0
088350,한화생명,KOSPI,83,False,3917070300000,-9.437751004016059,38.98305084745763,41.82389937106918,13.459119496855344,4510,16662793141.5
123010,알엔티엑스,KOSDAQ,82,False,54075680190,-21.87028657616893,49.13627639155471,16.666666666666675,51.90615835777126,1554,516134092.75
028670,팬오션,KOSPI,82,False,2758378681920,-8.849557522123897,23.501199040767396,40.32697547683923,27.79156327543424,5150,10719535639.25
181710,NHN,KOSPI,82,False,1205315515200,-7.881773399014779,17.610062893081757,41.93548387096775,30.08695652173914,37400,5479451780.0
081660,미스토홀딩스,KOSPI,82,False,2415678720000,8.352668213457083,6.864988558352403,22.733245729303555,25.876010781671166,46700,8378285250.0
187660,페니트리움바이오,KOSDAQ,82,False,231016943745,-72.47179625751536,77.01998262380539,31.32452465356106,108.76024590163934,4075,3159413901.4
453340,현대그린푸드,KOSPI,82,False,603971518200,13.737623762376238,22.53333333333334,17.89608723540732,1.4908890115957973,18380,945159370.5
044820,코스맥스비티아이,KOSPI,82,False,187276459500,5.923913043478257,56.42054574638844,20.606435643564346,-21.09311740890688,19490,578654609.0
100790,미래에셋벤처투자,KOSDAQ,82,False,759624265400,-63.43669250645995,14.6677471636953,82.58064516129033,97.35006973500697,14150,13403666851.0
000270,기아,KOSPI,82,False,57390710706000,-6.14312856238125,-2.8196721311475437,33.15363881401616,48.94472361809046,148200,166547982215.0
033640,네패스,KOSDAQ,82,False,447579110820,-24.282982791586992,26.841768097373485,19.20529801324504,68.36734693877551,19800,6377266037.0
047810,한국항공우주,KOSPI,82,False,14494548410900,-21.69562927856766,-10.744297719087637,50.658561296859176,68.59410430839002,148700,66950832190.0
198440,강동씨앤엘,KOSDAQ,82,False,82562719080,7.96747967479674,24.344569288389508,10.944026733500412,11.878685762426278,1328,21560573685.55
323350,다원넥스뷰,KOSDAQ,82,False,71536193960,-27.465362673186632,60.64981949458483,36.92307692307693,19.784656796769863,8900,660787690.5
001440,대한전선,KOSPI,82,False,5448594168800,-34.798099762470315,5.984555984555984,53.35195530726258,72.64150943396226,27450,92719625805.0
005830,DB손해보험,KOSPI,82,False,10670006852100,-4.470588235294115,32.35533822330889,21.013412816691513,17.76649746192893,162400,35057126345.0
006360,GS건설,KOSPI,81,False,2314979304500,-30.973451327433633,44.063324538258584,46.93218514531754,32.84671532846715,27300,61814792397.5
009970,영원무역홀딩스,KOSPI,81,False,2451509867250,-11.322505800464032,1.164637374272104,43.25337331334333,39.28571428571428,191100,2942215315.0
006910,보성파워텍,KOSDAQ,81,False,319835154240,-38.98781630740393,21.003717472118954,15.42553191489362,102.17391304347827,6510,7616421326.0
036540,SFA반도체,KOSDAQ,81,False,934134521040,-23.013698630136993,2.7422303473491727,26.57657657657657,76.45211930926217,5620,15275278715.25
091580,상신이디피,KOSDAQ,81,False,196324665870,-35.78260869565217,14.496124031007751,22.572614107883826,94.08672798948751,14770,2214614018.5
376270,HEM파마,KOSDAQ,81,False,285844264550,-34.34426229508196,-23.568702290076338,46.16788321167884,105.59548254620124,40050,646200387.5
138080,오이솔루션,KOSDAQ,81,False,244089387760,-53.97874852420307,29.760319573901462,38.52167732764749,98.47250509164968,19490,4834407946.5
078350,한양디지텍,KOSDAQ,81,False,309460954600,-24.86288848263254,-18.290258449304176,3.892821031344784,122.64355362946912,20550,4187641630.0
092460,한라IMS,KOSDAQ,81,False,265713330400,-4.2194092827004255,-9.767177739920497,5.162144275314362,70.86021505376343,15890,860523729.0
212710,아이에스티이,KOSDAQ,81,False,98121277800,23.96088019559903,22.021660649819495,-26.521739130434785,13.422818791946312,10140,1504125343.0
094800,맵스리얼티,KOSPI,81,False,580214568750,-11.299435028248583,21.235521235521237,18.267419962335207,39.86636971046771,6280,443530002.5
092230,KPX홀딩스,KOSPI,81,False,363319556000,-2.2805017103762815,19.02777777777778,24.023154848046314,17.719780219780223,85700,303831250.0
138930,BNK금융지주,KOSPI,81,False,5635538919280,-4.490861618798958,21.125827814569533,25.79092159559835,17.168481742472764,18290,19118844563.0
052900,KX하이텍,KOSDAQ,81,False,92308380360,-4.257028112449801,25.73839662447257,19.558676028084253,17.554240631163708,1192,2246776646.4
074600,원익QnC,KOSDAQ,81,False,761037600000,-18.97506925207756,19.631901840490794,15.384615384615374,57.258064516129025,29250,12542315660.0
318060,그래피,KOSDAQ,80,True,217430024420,-46.27939142461964,-42.45925925925926,115.77777777777776,72.46891651865009,19420,2213822861.0
082740,한화엔진,KOSPI,80,False,3892809174300,-3.0082987551867224,-12.28893058161351,-2.0942408376963373,72.82809611829944,46750,40739052567.5
072870,메가스터디,KOSDAQ,80,False,155449305360,1.171875,20.241411327762293,15.213523131672591,14.399293286219073,12950,419968630.0
057540,옴니시스템,KOSDAQ,80,False,55177274972,9.32400932400932,19.795657726692205,14.250913520097441,-0.7407407407407418,938,403968292.1
108490,로보티즈,KOSDAQ,80,False,2895553030000,-26.335174953959484,-26.199261992619927,1.8329938900203624,126.93490372286709,200000,40378720290.0
308080,바이젠셀,KOSDAQ,80,False,112335944800,-2.131438721136769,-38.70967741935484,54.7752808988764,37.74999999999999,5510,1614323290.0
088130,동아엘텍,KOSDAQ,80,False,87951129420,-34.765625,37.26027397260274,27.480916030534353,54.15384615384615,5010,793651802.75
039030,이오테크닉스,KOSDAQ,80,False,4188647000000,-27.089947089947085,14.2620232172471,32.24568138195778,56.94760820045559,344500,81364502375.0
356680,엑스게이트,KOSDAQ,80,False,310838627880,-35.38826318909306,47.49661705006767,31.167268351383882,41.37483787289236,10900,27345277407.5
092730,네오팜,KOSDAQ,80,False,303409831770,6.04547975596228,10.201729106628243,14.491017964071862,12.470588235294123,19120,1061435608.5
096530,씨젠,KOSDAQ,80,False,1491052128700,14.05622489959839,17.5983436853002,15.68228105906313,-12.345679012345679,28400,7474227110.0
067290,JW신약,KOSDAQ,80,False,121040142480,-10.456621004566212,0.5641025641025532,45.47477744807122,22.485946283572765,1961,43591285631.35
290690,소룩스,KOSDAQ,80,False,247218167000,19.612903225806445,6.064073226544631,-4.825462012320325,6.92041522491349,4635,16500912774.5
021240,코웨이,KOSPI,80,False,6864440322000,15.606242496998801,24.097938144329902,1.904761904761898,-10.167910447761198,96300,20641997105.0
002960,한국쉘석유,KOSPI,79,False,653900000000,1.6000000000000014,15.981735159817356,20.952380952380945,5.394190871369298,508000,915165725.0
457600,벡트,KOSDAQ,79,False,38243925000,21.97802197802199,18.336886993603407,-4.639175257731953,-12.183544303797467,2775,853937522.2
357880,SKAI,KOSDAQ,79,False,141879328640,-30.332922318125767,51.312265666845214,39.50617283950617,14.837398373983746,2825,3455022838.5
018260,삼성에스디에스,KOSPI,79,False,15258902160000,3.2984293193717207,12.807318467695827,17.72076372315037,5.28281750266808,197300,74709237745.0
347700,스피어,KOSDAQ,79,False,971743173700,-58.87323943661972,10.220673635307786,85.17073170731709,64.04494382022472,18980,38573712105.5
003490,대한항공,KOSPI,79,False,9711819933875,4.166666666666674,14.130434782608692,17.4496644295302,1.744186046511631,26250,91661958165.0
237690,에스티팜,KOSDAQ,79,False,2571903241600,-15.201090661213357,-0.4003202562049668,30.672268907563026,41.52445961319682,124400,16663487410.0
271560,오리온,KOSPI,79,False,5028061833600,-7.4800290486565,17.419354838709666,25.517241379310352,11.754385964912274,127400,16133035495.0
218410,RFHIC,KOSDAQ,79,False,1229424364600,-50.428265524625274,26.502732240437155,50.08103727714748,63.604240282685524,46300,16995279657.5
950190,고스트스튜디오,KOSDAQ,79,False,121709501650,11.72985781990521,16.997518610421846,9.523809523809534,-10.70075757575758,9430,563663824.0
073240,금호타이어,KOSPI,79,False,1709198707650,-5.057096247960846,-0.512820512820511,26.521739130434785,22.26890756302522,5820,56335173389.5
316140,우리금융지주,KOSPI,79,False,22643589110200,-11.991584852734928,12.05357142857142,22.319688109161785,25.751503006012033,31375,67921851908.75
058430,포스코스틸리온,KOSPI,79,False,276000000000,-5.000000000000004,12.731767614338697,20.63492063492063,11.627906976744185,4560,7075308455.75
078130,국일제지,KOSDAQ,79,False,449271239195,5.610972568578543,20.655270655270662,2.2946859903381744,-1.5116279069767424,4235,790797720.5
217730,강스템바이오텍,KOSDAQ,79,False,219146167170,-45.878136200716845,5.594405594405605,60.75230660042583,56.20689655172413,2265,1865660909.75
078020,LS증권,KOSDAQ,78,False,360627735000,-15.000000000000002,31.300813008130078,22.11720226843099,7.3089700996677776,6460,884252290.0
093050,LF,KOSPI,78,False,650590000000,-12.770137524557956,27.73302646720368,21.97802197802199,5.714285714285716,22200,756543095.0
120240,대정화금,KOSDAQ,78,False,103182110850,0.9852216748768461,12.197028928850662,12.992125984251967,2.1352313167259718,14350,300807362.5
332570,PS일렉트로닉스,KOSDAQ,78,False,271861296660,-14.72754050073638,-27.26130653266332,0.34662045060658286,84.98402555910542,5790,10051966498.75
286750,나노실리칸첨단소재,KOSDAQ,78,False,54929489755,23.478260869565215,2.898550724637672,-6.476399560922063,-14.800000000000002,1704,447733014.85
375500,DL이앤씨,KOSPI,78,False,2294531843900,-39.5959595959596,43.233532934131745,43.233532934131745,19.839679358717444,59800,31127676555.0
272110,케이엔제이,KOSDAQ,78,False,229125027250,-33.13748531139835,37.43961352657006,5.959031657355673,49.736842105263165,28450,2897831030.0
052460,아이크래프트,KOSDAQ,78,False,47183633280,-19.3069306930693,18.76138433515482,26.356589147286826,20.073664825046045,3260,731472691.0
014680,한솔케미칼,KOSPI,78,False,2659615108500,-14.385964912280702,-1.0141987829614618,15.366430260047292,40.63400576368876,244000,16844992900.0
089030,테크윙,KOSDAQ,78,False,1860092979000,-13.588850174216027,2.0576131687242816,-19.611021069692057,68.13559322033898,49600,92985472410.0
090710,휴림로봇,KOSDAQ,78,False,767568966180,-44.45407279029463,-42.614145031333926,53.53293413173652,101.2558869701727,6410,15700250371.0
443060,HD현대마린솔루션,KOSPI,78,False,9123609110000,10.286028602860275,2.6100307062435935,-13.577586206896552,13.469156762874924,200500,34810806465.0
096760,JW홀딩스,KOSPI,78,False,290525022060,-7.701421800947871,12.572254335260125,20.962732919254655,4.283801874163329,3895,354181946.5
