티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
064760,티씨케이,KOSDAQ,85,False,2330908236000,-30.098684210526315,28.631961259079898,16.247264770240697,111.86440677966102,212500,19497276650.0
001510,SK증권,KOSPI,85,False,520413941250,-39.812332439678286,68.16479400749064,58.21000704721635,49.766511007338224,2245,7185793539.75
006260,LS,KOSPI,85,False,8860800000000,-16.31736526946108,25.900900900900893,52.067464635473335,50.26881720430107,279500,65291782500.0
066980,한성크린텍,KOSDAQ,85,False,89310346146,5.090006207324649,38.54337152209493,27.10210210210211,19.393511988716504,1693,8565731900.9
483650,달바글로벌,KOSPI,85,False,2609294985000,7.843137254901955,43.00773014757555,40.24810475534115,-4.009433962264152,203500,35915214490.0
166090,하나머티리얼즈,KOSDAQ,85,False,1067994396000,-24.583333333333336,1.495327102803734,28.066037735849058,113.77952755905514,54300,10942769445.0
036800,나이스정보통신,KOSDAQ,85,False,270725000000,9.157509157509146,31.567328918322303,32.44444444444446,11.610486891385774,29800,680017457.5
005680,삼영전자,KOSPI,85,False,288200000000,-3.2996632996633024,39.01258470474347,36.37226970560303,23.793103448275854,14360,1809092511.0
002810,삼영무역,KOSPI,85,False,370262307400,7.180570221752913,31.989596879063708,32.94040602488539,12.840466926070038,20300,356283986.0
950160,코오롱티슈진,KOSDAQ,84,False,6568193368000,-30.634774609015636,4.432132963988922,72.93577981651376,75.34883720930232,75400,33420829195.0
187660,페니트리움바이오,KOSDAQ,84,False,236563569045,-71.6273728298318,82.45004344048654,35.3528843055108,115.1639344262295,4200,3117024745.15
062040,산일전기,KOSPI,84,False,5189386575000,-11.58730158730159,15.48030407740153,20.649819494584843,75.89473684210526,167100,66994580230.0
101160,월덱스,KOSDAQ,84,False,513491882300,-0.4777070063694322,42.04545454545454,21.12403100775193,24.254473161033797,31250,4368781077.5
005940,NH투자증권,KOSPI,84,False,11113103760500,-15.056818181818176,34.38202247191011,47.654320987654316,34.38202247191011,29900,24043675207.5
042520,한스바이오메드,KOSDAQ,84,False,331576782750,-33.71757925072046,-1.0752688172043001,-9.090909090909093,163.15789473684214,23000,5680312612.5
415640,KB발해인프라,KOSPI,84,False,1348001028000,10.37260825780464,11.382113821138207,18.230852211434744,34.14932680538556,10960,1327682137.0
013700,까뮤이앤씨,KOSPI,84,False,86160696860,3.8742690058479523,17.051070840197703,32.92797006548176,26.761819803746654,1421,1439157662.4
187790,나노,KOSDAQ,84,False,87125344750,-21.111111111111114,-13.282442748091604,50.98351940457204,88.57901726427625,2840,1025207433.5
004800,효성,KOSPI,84,False,2375463753300,-9.796437659033074,-6.27891606080635,34.79087452471483,74.41574415744157,141800,5038254675.0
217730,강스템바이오텍,KOSDAQ,84,False,220086708660,-40.69295101553166,15.710955710955709,76.15330021291695,71.17241379310344,2482,1752360575.95
003550,LG,KOSPI,84,False,15270392404000,5.330490405117261,16.50943396226414,33.33333333333333,19.46795646916566,98800,45237108050.0
368770,파이버프로,KOSDAQ,84,False,390636735250,-50.37656903765691,-9.25784238714613,97.33777038269551,92.22042139384116,11860,2739084427.0
079550,LIG디펜스앤에어로스페이스,KOSPI,84,False,16126000000000,-17.440543601359003,31.11510791366907,63.82022471910111,19.312602291325696,729000,119824247900.0
071050,한국금융지주,KOSPI,84,False,12343307228000,-14.396887159533078,24.29378531073447,40.75495841330774,42.67185473411155,220000,59826566400.0
007390,네이처셀,KOSDAQ,83,False,1633428669600,21.844660194174747,23.950617283950628,17.564402810304447,-7.037037037037042,25100,12046040030.0
067170,오텍,KOSDAQ,83,False,70091538300,9.719222462203025,32.42961418143899,23.002421307506047,2.4193548387096753,2540,6137790057.25
046890,서울반도체,KOSDAQ,83,False,521833330000,-16.573556797020483,49.58263772954925,34.3328335832084,25.314685314685327,8960,5632365967.0
267270,HD건설기계,KOSPI,83,False,6162755954200,-19.47401377582968,6.2809917355372,36.51804670912951,72.15528781793843,128600,37924425075.0
453340,현대그린푸드,KOSPI,83,False,600724359500,14.851485148514843,23.73333333333334,19.050673508659386,2.4848150193263363,18560,934921697.5
383220,F&F,KOSPI,83,False,3007105387500,17.24137931034482,18.844984802431618,21.052631578947366,0.1280409731113874,78200,6173949560.0
123010,알엔티엑스,KOSDAQ,83,False,54075680190,-21.87028657616893,49.13627639155471,16.666666666666675,51.90615835777126,1554,516134092.75
089860,롯데렌탈,KOSPI,83,False,1327108131400,11.384615384615394,21.680672268907554,25.259515570934266,3.4285714285714253,36200,1941561025.0
192080,더블유게임즈,KOSPI,83,False,1278877467200,16.57032755298651,16.57032755298651,19.09448818897639,4.130808950086062,60500,4516233985.0
080580,오킨스전자,KOSDAQ,83,False,274815143650,-42.114537444933916,22.68907563025211,30.48659384309831,103.40557275541795,13140,3443092961.0
001800,오리온홀딩스,KOSPI,83,False,1567080784600,4.016064257028118,26.960784313725483,31.538852209243263,5.070993914807298,25900,2540658815.0
088350,한화생명,KOSPI,83,False,3908385000000,-10.040160642570283,38.05855161787366,40.88050314465408,12.704402515723267,4480,16461809712.0
020000,한섬,KOSPI,83,False,458533821900,-15.200000000000003,41.80602006688963,38.11074918566775,20.45454545454546,21200,2384895043.0
100790,미래에셋벤처투자,KOSDAQ,83,False,754312207600,-63.33333333333333,14.991896272285254,83.0967741935484,97.90794979079497,14190,13331381723.5
033780,KT&G,KOSPI,82,False,18083781435200,0.8187134502924076,19.972164231036892,24.29704397981254,23.142857142857153,172400,46615178605.0
028670,팬오션,KOSPI,82,False,2747687291680,-9.734513274336287,22.302158273381288,38.96457765667576,26.550868486352353,5100,10465741364.25
198440,강동씨앤엘,KOSDAQ,82,False,81892468224,8.86178861788618,25.374531835205993,11.862990810359243,12.80539174389217,1339,21537584754.35
111770,영원무역,KOSPI,82,False,3735456752400,-1.650943396226412,-2.683780630105015,35.17017828200972,38.30845771144278,83400,6751100280.0
090360,로보스타,KOSDAQ,82,False,593775000000,-4.843750000000002,-22.42038216560509,-13.124108416547786,112.56544502617803,60900,15138661385.0
241710,코스메카코리아,KOSDAQ,82,False,886440000000,-2.137767220902609,22.985074626865675,26.186830015313944,21.713441654357467,82400,7839031620.0
181710,NHN,KOSPI,82,False,1218416770800,-9.113300492610843,16.03773584905661,40.03795066413662,28.347826086956516,36900,5409155535.0
006360,GS건설,KOSPI,82,False,2353490975000,-30.4677623261694,45.11873350923483,48.008611410118405,33.8199513381995,27500,61188019702.5
001440,대한전선,KOSPI,82,False,5458393798600,-34.56057007125891,6.370656370656369,53.91061452513966,73.27044025157232,27550,91927395675.0
139130,iM금융지주,KOSPI,82,False,2861626782560,-4.6499198289684625,25.192982456140346,29.745454545454542,18.1456953642384,17840,10120954229.0
044820,코스맥스비티아이,KOSPI,82,False,185643792930,5.108695652173911,55.2166934189406,19.678217821782184,-21.700404858299592,19340,573939424.5
138080,오이솔루션,KOSDAQ,82,False,244955830820,-53.60094451003542,30.82556591211718,39.6588486140725,100.10183299389004,19650,4795563865.0
006910,보성파워텍,KOSDAQ,82,False,324256838400,-38.80037488284911,21.37546468401488,15.780141843971629,102.79503105590062,6530,7550159643.0
052900,KX하이텍,KOSDAQ,82,False,91925039910,-3.0522088353413634,27.320675105485236,21.06318956870612,19.03353057199211,1207,2226570089.8
079940,가비아,KOSDAQ,82,False,438185332600,0.6163328197226425,5.32258064516129,22.51407129455909,30.600000000000005,32650,347542002.5
376270,HEM파마,KOSDAQ,81,False,294495288950,-34.34426229508196,-23.568702290076338,46.16788321167884,105.59548254620124,40050,636512292.5
439090,마녀공장,KOSDAQ,81,False,278029689600,25.262368815592207,17.34550561797752,4.699248120300759,-13.374805598755835,16710,6319464861.5
047810,한국항공우주,KOSPI,81,False,14367830771800,-22.696155871511326,-11.884753901560629,48.733535967578526,66.43990929705214,146800,65575428605.0
323350,다원넥스뷰,KOSDAQ,81,False,70975439920,-28.117359413202937,59.205776173285194,35.69230769230769,18.707940780619104,8820,653586702.5
318060,그래피,KOSDAQ,81,True,220335050440,-45.91977869986169,-42.074074074074076,117.2222222222222,73.62344582593249,19550,2182105013.0
091580,상신이디피,KOSDAQ,81,False,199923285000,-36.1304347826087,13.875968992248055,21.90871369294607,93.03547963206307,14690,2192734674.0
308080,바이젠셀,KOSDAQ,81,False,116025811600,-0.8880994671403242,-37.93103448275862,56.74157303370786,39.5,5580,1595657646.0
073240,금호타이어,KOSPI,81,False,1694835693300,-1.9575856443719397,2.7350427350427253,30.65217391304347,26.260504201680668,6010,55919323520.5
005830,DB손해보험,KOSPI,81,False,10578306363500,-5.647058823529417,30.725346373268138,19.523099850968695,16.316171138506164,160400,34055364485.0
072870,메가스터디,KOSDAQ,81,False,155330095770,1.7187499999999911,20.891364902506957,15.836298932384341,15.017667844522965,13020,413712814.0
033640,네패스,KOSDAQ,81,False,447809702840,-25.736137667304014,24.407431133888522,16.917519566526185,65.1360544217687,19420,6298096746.0
009970,영원무역홀딩스,KOSPI,81,False,2472883665300,-12.34338747099768,0.0,41.604197901049474,37.68221574344024,188900,2873515510.0
094800,맵스리얼티,KOSPI,81,False,578357882130,-11.723163841807905,20.656370656370648,17.702448210922796,39.19821826280623,6250,436019170.5
081660,미스토홀딩스,KOSPI,81,False,2420987904000,4.872389791183296,3.4324942791762014,18.7910643889619,21.832884097035034,45200,8227092130.0
036540,SFA반도체,KOSDAQ,81,False,916043887710,-23.835616438356166,1.645338208409508,25.225225225225234,74.56828885400316,5560,14922752257.25
000020,동화약품,KOSPI,80,False,196078919400,14.072847682119205,14.072847682119205,10.593900481540942,-0.5772005772005762,6890,3316271028.0
039030,이오테크닉스,KOSDAQ,80,False,4244084975000,-26.77248677248677,14.759535655058054,32.82149712092131,57.630979498861045,346000,80231295100.0
088130,동아엘텍,KOSDAQ,80,False,88300835700,-34.505208333333336,37.80821917808219,27.98982188295165,54.769230769230774,5030,789776903.75
096530,씨젠,KOSDAQ,80,False,1498886027800,14.457831325301207,18.012422360248447,16.08961303462322,-12.037037037037035,28500,7346085230.0
000270,기아,KOSPI,80,False,56961256408200,-8.80303989867004,-5.573770491803276,29.380053908355784,44.72361809045226,144000,163327931195.0
078350,한양디지텍,KOSDAQ,80,False,310985392800,-25.959780621572214,-19.483101391650102,2.3761375126390316,119.39328277356447,20250,4173046360.0
057540,옴니시스템,KOSDAQ,80,False,55890006188,8.85780885780887,19.284802043422733,13.76370280146164,-1.1640211640211673,934,395013912.0
074600,원익QnC,KOSDAQ,80,False,751836800000,-19.806094182825483,18.404907975460127,14.201183431952668,55.64516129032258,28950,12424738115.0
002960,한국쉘석유,KOSPI,80,False,666900000000,2.0000000000000018,16.43835616438356,21.42857142857142,5.809128630705396,510000,877225825.0
092730,네오팜,KOSDAQ,80,False,305653750230,5.435385468663334,9.567723342939471,13.832335329341316,11.8235294117647,19010,1052147272.0
138930,BNK금융지주,KOSPI,80,False,5629332378620,-6.161879895561362,19.00662251655629,23.590096286107286,15.118513773222286,17970,18696378945.5
003490,대한항공,KOSPI,80,False,9813080615650,4.5634920634920695,14.56521739130434,17.897091722595082,2.131782945736438,26350,90131080837.5
290690,소룩스,KOSDAQ,80,False,245640178700,18.709677419354833,5.263157894736836,-5.544147843942504,6.113033448673577,4600,16414467922.75
356680,엑스게이트,KOSDAQ,80,False,310553192960,-36.15886188500297,45.73748308525034,29.602888086642597,39.68871595330739,10770,27282689042.0
021240,코웨이,KOSPI,79,False,6772442668200,14.525810324129651,22.938144329896915,0.952380952380949,-11.007462686567159,95400,19963344635.0
108490,로보티즈,KOSDAQ,79,False,2924875086000,-27.403314917127076,-27.269372693726936,0.3564154786150686,123.64434761888555,197100,39690665935.0
212710,아이에스티이,KOSDAQ,79,False,96955480440,20.537897310513454,18.65222623345366,-28.550724637681157,10.290827740492169,9860,1491999845.0
082740,한화엔진,KOSPI,79,False,3838568532000,-5.186721991701249,-14.258911819887432,-4.293193717277488,68.9463955637708,45700,40141234100.0
092460,한라IMS,KOSDAQ,79,False,262291394400,-7.293550331525012,-12.663259511641112,1.786896095301116,65.3763440860215,15380,841587701.0
457600,벡트,KOSDAQ,79,False,37284400000,20.439560439560434,16.844349680170566,-5.841924398625431,-13.291139240506332,2740,837795529.2
286750,나노실리칸첨단소재,KOSDAQ,79,False,56402817177,25.652173913043484,4.710144927536231,-4.829857299670692,-13.3,1734,444796916.95
272110,케이엔제이,KOSDAQ,79,False,229125027250,-31.962397179788482,39.85507246376812,7.8212290502793325,52.368421052631575,28950,2871325950.0
950190,고스트스튜디오,KOSDAQ,79,False,122100013420,11.018957345971558,16.253101736972695,8.826945412311261,-11.268939393939393,9370,545564349.5
082210,옵트론텍,KOSDAQ,79,False,67689006880,2.590673575129543,12.181303116147312,9.392265193370175,8.910891089108919,1980,741304911.75
078020,LS증권,KOSDAQ,79,False,365066230200,-14.210526315789473,32.52032520325203,23.251417769376182,8.30564784053156,6520,869646240.0
058430,포스코스틸리온,KOSPI,79,False,277200000000,-5.000000000000004,12.731767614338697,20.63492063492063,11.627906976744185,4560,7064298563.75
018260,삼성에스디에스,KOSPI,79,False,15243426600000,1.8848167539267102,11.263579188107498,16.109785202863968,3.842049092849509,194600,73601805145.0
271560,오리온,KOSPI,79,False,4996438803200,-8.496732026143794,16.129032258064523,24.13793103448276,10.526315789473696,126000,15732433615.0
218410,RFHIC,KOSDAQ,79,False,1217475315700,-51.01713062098501,25.0,48.29821717990275,61.66077738515901,45750,16777681662.5
237690,에스티팜,KOSDAQ,78,False,2521801230400,-16.700749829584183,-2.161729383506805,28.361344537815135,39.021615472127415,122200,16256820010.0
052460,아이크래프트,KOSDAQ,78,False,47621871360,-19.3069306930693,18.76138433515482,26.356589147286826,20.073664825046045,3260,727798019.0
347700,스피어,KOSDAQ,78,False,955246737860,-60.0433369447454,7.08478513356563,79.90243902439025,59.37770095073467,18440,38263174908.5
096760,JW홀딩스,KOSPI,78,False,290525022060,-7.109004739336489,13.294797687861282,21.739130434782616,4.953145917001334,3920,350204728.5
316140,우리금융지주,KOSPI,78,False,22679993594300,-13.744740532959332,9.82142857142858,19.883040935672526,23.246492985971944,30750,66583593902.5
375500,DL이앤씨,KOSPI,78,False,2317748017700,-39.7979797979798,42.75449101796407,42.75449101796407,19.43887775551103,59600,30845474895.0
332570,PS일렉트로닉스,KOSDAQ,78,False,269058602880,-15.463917525773196,-27.88944723618091,-0.5199306759098743,83.38658146964858,5740,9947111696.75
093050,LF,KOSPI,78,False,649128000000,-13.752455795677799,26.294591484464913,20.6043956043956,4.52380952380953,21950,742221720.0
090710,휴림로봇,KOSDAQ,78,False,774742507920,-44.54072790294627,-42.70367054610564,53.2934131736527,100.9419152276295,6400,15558068605.5
443060,HD현대마린솔루션,KOSPI,78,False,9123609110000,10.011001100110018,2.3541453428863823,-13.793103448275868,13.186191284663273,200000,34174800990.0
041960,코미팜,KOSDAQ,78,False,556365307350,-18.111964873765096,-0.1338688085676054,16.927899686520377,39.9624765478424,7460,1467627112.0
175330,JB금융지주,KOSPI,78,False,5148735522400,-12.238325281803542,13.070539419087135,17.710583153347727,14.016736401673647,27250,15484837807.5
282330,BGF리테일,KOSPI,78,False,2148389515800,-8.660844250363898,14.402917046490437,18.957345971563978,3.8907284768211925,125500,8603251375.0
