티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
019010,베뉴지,KOSDAQ,88,0.002732636806842963,-0.055555555555555525,False,200030000000,-19.260700389105057,28.682170542635667,75.84745762711864,71.84265010351967,4150,860132416.5
005380,현대차,KOSPI,88,0.0021977337938632996,-0.1111111111111111,False,87022050550000,-21.003717472118954,2.9055690072639306,74.89711934156378,101.90023752969122,425000,538751218000.0
048550,SM C&C,KOSDAQ,88,0.23038771823841914,-0.0222222222222222,False,155226965100,34.30962343096233,25.783699059561126,27.380952380952372,15.384615384615374,1605,1935507516.25
045100,한양이엔지,KOSDAQ,88,0.0005469519106583222,-0.07777777777777778,False,539000000000,-8.875739644970416,32.18884120171674,57.54475703324808,64.26666666666667,30800,6651091037.5
122350,삼기,KOSDAQ,88,-0.0040195203605623165,-0.16666666666666663,False,73420004620,26.40264026402641,4.989035087719307,44.52830188679244,33.07852675469076,1915,16225994769.0
037710,광주신세계,KOSPI,88,0.062456794917382354,0.011111111111111127,False,330637906200,12.45136186770428,40.74675324675325,42.36453201970443,26.754385964912288,43350,41075862292.5
028050,삼성E&A,KOSPI,88,0.2778524978640108,-0.08888888888888885,False,8006600000000,-17.558022199798184,59.5703125,46.6786355475763,59.5703125,40850,106627786840.0
413630,씨피시스템,KOSDAQ,88,-0.5114994645859982,-0.19999999999999996,False,122426992800,-19.03614457831325,-19.61722488038278,27.032136105860104,160.06191950464395,3360,13078721113.6
077360,덕산하이메탈,KOSDAQ,87,-0.019207933226110432,-0.1777777777777778,False,422109748580,-43.79915305505142,59.07534246575344,39.071856287425156,118.075117370892,9290,7638338625.0
009190,대양금속,KOSPI,87,3.1932282672110133,0.011111111111111127,False,82562238175,21.096774193548384,46.29773967264224,22.67973856209151,16.15099009900991,1877,1516248818.0
052330,코텍,KOSDAQ,87,0.2600019294938881,0.07777777777777783,False,219533240040,12.058023572076149,34.05639913232103,42.72517321016167,25.865580448065174,12360,306495477.5
089890,코세스,KOSDAQ,87,0.17161413218024313,-0.04444444444444445,False,393892847500,-25.78125,-2.4640657084188944,-1.8595041322314043,180.4014167650531,23750,7578541417.5
109070,주성코퍼레이션,KOSPI,87,0.447712796678052,0.0222222222222222,False,74726475450,-26.683937823834192,71.51515151515152,38.45401174168297,67.85290628707,1415,933261689.3
006800,미래에셋증권,KOSPI,87,-0.49996051973000855,-0.27777777777777773,False,22410653544000,-43.11079545454546,28.923225494929984,86.66107382550337,94.32314410480349,40050,117902096980.0
017890,한국알콜,KOSDAQ,87,0.05524610649004828,-0.0222222222222222,False,287617801120,8.420208500400971,32.67909715407262,38.95169578622817,35.064935064935064,13520,1221454722.0
355150,코스텍시스,KOSDAQ,87,0.02956556505003809,0.033333333333333326,False,143315293000,-5.35530381050463,44.95268138801263,29.802259887005643,58.448275862068954,18380,1988763498.0
035610,솔본,KOSDAQ,87,0.0007136626866286729,0.18888888888888888,False,131124055615,30.832196452933157,33.75174337517435,18.98263027295286,7.752808988764048,4795,435513452.75
006110,삼아알미늄,KOSPI,87,0.06747358821095081,-0.13333333333333336,False,541419689000,-32.45283018867925,53.97849462365591,40.94488188976377,89.71913089560148,35800,6192280392.5
076610,해성옵틱스,KOSDAQ,87,-0.04636869689258653,-0.2555555555555556,False,58703054380,-30.940766550522646,43.41534008683068,76.96428571428571,61.138211382113816,991,813348599.6
307180,아이엘,KOSDAQ,87,0.00012543142333081337,-0.19999999999999996,False,156707044620,-14.155712841253788,11.563731931668864,71.86234817813767,64.21663442940037,4245,2093547294.5
123010,알엔티엑스,KOSDAQ,87,1.6541965577718294,0.04444444444444445,False,54075680190,-9.069631363370389,53.25443786982249,27.16857610474632,56.18090452261306,1554,516134092.75
004310,현대약품,KOSPI,87,-0.5601690198135287,-0.12222222222222218,False,243200000000,-11.007025761124122,-42.380591357088704,101.59151193633953,80.73721759809752,7600,32105039497.5
388790,라이콤,KOSDAQ,87,-5.5889079349815945e-06,-0.14444444444444443,False,124140418800,-43.44490934449093,56.86653771760155,81.02678571428572,66.52977412731008,4055,4231822586.75
094170,동운아나텍,KOSDAQ,86,0.041010711694374286,-0.07777777777777783,False,642980532000,-26.610978520286398,13.888888888888884,88.88206388206387,66.93811074918568,30750,4138866670.0
456040,OCI,KOSPI,86,0.0004005721200062739,-0.0888888888888889,False,803934051000,-8.36734693877551,23.351648351648358,52.98126064735946,56.17391304347825,89800,4459371325.0
002810,삼영무역,KOSPI,86,0.00881687292697675,0.06666666666666671,False,388729255400,10.09414225941423,35.45688545688546,38.57801184990126,21.465666474321978,21050,377926321.0
006260,LS,KOSPI,86,0.3897745569167977,0.06666666666666671,False,8985600000000,-12.594840667678298,29.729729729729737,53.35463258785942,57.205240174672475,288000,66781623725.0
016360,삼성증권,KOSPI,86,0.19070652074075536,-0.19999999999999996,False,9617610000000,-2.0909090909090877,28.827751196172247,44.758064516129025,44.369973190348524,107700,58864581850.0
037350,성도이엔지,KOSDAQ,86,-0.18350028759386258,-0.21111111111111108,False,127764000000,-33.06772908366534,33.545310015898245,73.01750772399589,72.66187050359711,8400,5037199643.5
003650,미창석유,KOSPI,86,0.4605622634553072,-0.011111111111111127,False,248947063200,18.558409279204646,18.656716417910445,33.73831775700935,23.57512953367875,143100,502005595.0
236200,슈프리마,KOSDAQ,86,-0.06153943438647073,-0.16666666666666663,False,335115643550,-6.15234375,29.86486486486486,54.750402576489535,40.08746355685131,48050,1463143875.0
005940,NH투자증권,KOSPI,86,-0.04967642351767631,-0.03333333333333327,False,11445389255000,-12.181303116147312,36.86534216335542,56.17128463476071,42.52873563218391,31000,24528170857.5
066430,아이로보틱스,KOSDAQ,86,0.2513244087485898,-0.2333333333333334,False,79285788900,0.9975062344139696,-6.25,56.12952968388589,55.52995391705069,2025,2246865116.05
001510,SK증권,KOSPI,86,-0.40096891854101374,-0.22222222222222227,False,522726892100,-39.41018766756032,65.32553035844917,65.32553035844917,54.68856947296372,2260,7277472645.75
458870,씨어스,KOSDAQ,86,-0.5893072890229376,-0.12222222222222223,False,1143695187000,-35.72192513368984,-30.58443058443059,28.534154583172942,179.8212124033895,30050,10690536227.5
071050,한국금융지주,KOSPI,86,7.837384830047688e-05,-0.04444444444444445,False,12761252168000,-10.89494163424124,25.342090859332234,48.60480207657365,53.79449294828744,229000,61092994300.0
005850,에스엘,KOSPI,86,-1.987579947044181e-07,-0.1333333333333333,False,2526799488000,-11.111111111111116,8.800000000000008,49.45054945054945,68.42105263157893,54400,7826263430.0
064760,티씨케이,KOSDAQ,85,0.0041824313392515204,0.033333333333333326,False,2403574440000,-29.623567921440262,27.29425695677916,19.444444444444443,116.73387096774195,215000,20001247775.0
483650,달바글로벌,KOSPI,85,0.9995817739914603,0.04444444444444445,False,2603052652500,5.409504550050559,47.558386411889586,46.83098591549295,-1.1848341232227444,208500,36435479965.0
086670,비엠티,KOSDAQ,85,0.03815329905964418,-0.04444444444444445,False,151469005100,-4.025157232704402,24.877250409165306,34.44933920704847,52.6,15260,670900660.5
079940,가비아,KOSDAQ,85,0.2710049874311782,0.0888888888888889,False,454961187600,12.43781094527363,10.2439024390244,31.39534883720929,36.693548387096776,33900,363523977.5
004800,효성,KOSPI,85,0.11560829729925402,-0.07777777777777778,False,2395552241700,-10.338345864661658,-1.7844886753603295,41.543026706231444,83.69704749679076,143100,5180463115.0
079550,LIG디펜스앤에어로스페이스,KOSPI,85,8.519744108744458e-06,-0.14444444444444443,False,16478000000000,-14.497716894977163,39.99999999999999,72.77970011534025,18.700475435816166,749000,123215824300.0
290720,푸드나무,KOSDAQ,85,-0.004176528877362562,0.06666666666666671,False,108861435570,-18.56763925729443,56.154628687690746,45.15366430260048,37.977528089887635,3070,338341713.75
003690,코리안리,KOSPI,85,0.03169537631875371,-0.07777777777777778,False,2414009283460,10.966693744922829,24.63503649635037,28.625235404896433,24.29481346678799,13660,5510129069.0
066980,한성크린텍,KOSDAQ,85,1.7132073332444737,-0.0222222222222222,False,89047359261,5.61447286338117,40.84858569051582,25.22189349112427,20.584045584045583,1693,8599090434.3
311320,지오엘리먼트,KOSDAQ,85,0.9837707172592798,-0.011111111111111072,False,111008128000,11.817026683608645,21.379310344827584,21.379310344827584,31.343283582089555,8800,2588817025.0
347850,디앤디파마텍,KOSDAQ,85,0.05532466137835483,-0.16666666666666663,False,3149043738300,-12.927756653992395,-25.729729729729733,70.51377513030528,78.15004019396832,68700,138435121855.0
062040,산일전기,KOSPI,85,0.7243169191412764,-0.09999999999999998,False,5204694500000,-14.184755174154462,18.466898954703836,28.787878787878785,77.63845350052247,170000,67873651210.0
452260,한화갤러리아,KOSPI,85,-0.0730526184537965,-0.11111111111111116,False,385780623900,-19.5959595959596,-10.961968680089484,84.94423791821562,61.003236245954696,1990,3318940640.6
403870,HPSP,KOSDAQ,85,0.028437721395854185,-0.0222222222222222,False,3497750000000,-4.49438202247191,18.881118881118873,22.302158273381288,63.14779270633397,42500,247054633060.0
013700,까뮤이앤씨,KOSPI,85,-0.00808812437293561,-0.04444444444444445,False,86339949350,4.407514450867045,21.940928270042193,36.32075471698113,28.102836879432623,1445,1462828592.65
019540,일지테크,KOSDAQ,84,-0.009413768563767813,-0.09999999999999998,False,87162075000,-16.881443298969067,23.563218390804597,60.44776119402986,44.6188340807175,6450,405661633.5
111770,영원무역,KOSPI,84,-0.02465593000126917,0.03333333333333327,False,3850666569200,2.355712603062421,2.8402366863905293,42.69293924466338,44.352159468438536,86900,7045218275.0
033780,KT&G,KOSPI,84,0.28583811776391665,0.16666666666666663,False,18675501034400,5.020431990659668,26.4230498945889,29.053084648493545,28.96057347670251,179900,48665237180.0
036800,나이스정보통신,KOSDAQ,84,0.2753420120718088,0.0888888888888889,False,272090000000,6.4056939501779375,28.326180257510725,33.184855233853014,19.36127744510978,29900,698105507.5
044820,코스맥스비티아이,KOSPI,84,0.3977495044816194,-0.12222222222222218,False,187756655550,7.53575357535754,56.90208667736758,30.246502331778814,-8.857808857808857,19550,579658013.5
046890,서울반도체,KOSDAQ,84,0.009954771118632667,-0.15555555555555556,False,529996086000,-13.263358778625955,53.547297297297305,39.84615384615384,26.07489597780861,9090,5683412339.0
004430,송원산업,KOSPI,84,0.2642906135322855,-0.06666666666666665,False,283200000000,20.77789150460594,34.09090909090908,21.775025799793603,-5.2208835341365445,11800,1868425531.0
098460,고영,KOSDAQ,84,0.003169691039997738,-0.11111111111111116,False,1800591223200,-19.999999999999996,-7.042253521126762,65.41353383458646,73.6842105263158,26400,37613605255.0
139130,iM금융지주,KOSPI,84,0.0008283273724668965,0.0222222222222222,False,2915470341280,-1.5508021390374327,30.47484053862508,38.2132132132132,25.408719346049047,18410,10466922719.5
088350,한화생명,KOSPI,84,-0.0015530388358972508,-0.011111111111111127,False,3943126200000,-7.346938775510203,40.77519379844961,46.451612903225815,17.922077922077918,4540,16700086761.0
101160,월덱스,KOSDAQ,84,-0.05889359487858462,-0.11111111111111105,False,516794080900,-2.0344287949921713,39.73214285714286,24.20634920634921,28.80658436213992,31300,4448685780.0
166090,하나머티리얼즈,KOSDAQ,84,-0.0023582295529603215,-0.04444444444444445,False,1079861000400,-24.271844660194176,-0.36496350364964014,18.954248366013072,117.09741550695827,54600,11122731750.0
020000,한섬,KOSPI,84,-0.10438804289370675,-0.03333333333333327,False,464976920100,-13.05220883534136,44.91298527443106,43.94946808510638,24.139908256880727,21650,2413044355.5
042520,한스바이오메드,KOSDAQ,84,-0.6377614760572795,-0.21111111111111108,False,326585304300,-33.23615160349854,-2.1367521367521403,-0.43478260869564966,155.8659217877095,22900,5755466912.5
192080,더블유게임즈,KOSPI,84,1.2270564085067166,0.07777777777777778,False,1304285628800,18.00766283524904,20.78431372549019,23.2,6.57439446366781,61600,4586536140.0
439090,마녀공장,KOSDAQ,83,0.584161725426784,0.05555555555555558,False,283439465400,30.293896006028632,23.67668097281832,10.338225909380983,-8.227176220806797,17290,7000416851.5
241710,코스메카코리아,KOSDAQ,83,-0.002124248692164112,0.011111111111111127,False,905664000000,-0.11778563015312216,27.13643178410794,33.33333333333333,25.258493353028054,84800,7968061380.0
089860,롯데렌탈,KOSPI,83,-0.004899770509151672,-0.05555555555555558,False,1334370009000,11.702127659574458,23.737373737373744,28.947368421052634,8.888888888888879,36750,2117891530.0
267270,HD건설기계,KOSPI,83,-0.009920549577700468,0.0,False,6244223179100,-20.01227747084101,8.85547201336676,38.029661016949156,78.00546448087431,130300,38932274620.0
181710,NHN,KOSPI,83,-7.639827076240272e-06,-0.05555555555555558,False,1224967398600,-5.076142131979699,22.622950819672138,42.20532319391634,28.743545611015485,37400,5486677460.0
001800,오리온홀딩스,KOSPI,83,0.05797226497884169,-0.03333333333333338,False,1567080784600,5.679513184584173,28.325123152709363,35.67708333333333,7.867494824016563,26050,2601819307.5
090360,로보스타,KOSDAQ,83,0.7545879558690426,-0.12222222222222223,False,596700000000,-5.263157894736848,-23.115577889447238,-4.968944099378881,120.54054054054055,61200,15203732840.0
415640,KB발해인프라,KOSPI,83,0.023421802933828905,-0.033333333333333326,False,1340648295120,10.393541876892032,9.729187562688058,17.005347593582897,34.23312883435583,10940,1368603464.0
383220,F&F,KOSPI,83,0.9186170175101578,0.1333333333333333,False,3026258925000,18.086696562032877,19.878603945371776,25.396825396825395,0.12674271229404788,79000,6276887690.0
001440,대한전선,KOSPI,83,0.00901465364066798,-0.1777777777777778,False,5428994909200,-29.51653944020356,7.5728155339805925,57.655093910073994,73.125,27700,92853818987.5
005680,삼영전자,KOSPI,83,5.460780601555929e-08,-0.0222222222222222,False,283000000000,-7.516339869281041,38.5896180215475,31.261595547309827,24.122807017543856,14150,1830344401.0
003550,LG,KOSPI,83,0.24309277450382463,-0.011111111111111127,False,14937769995200,4.219409282700415,12.914285714285722,34.239130434782616,22.428748451053295,98800,46085207250.0
108490,로보티즈,KOSDAQ,83,-0.0002986458075586206,-0.08888888888888885,False,2930739497200,-26.77655677655678,-22.368932038834956,4.006243496357964,149.11830315416924,199900,40404116960.0
081660,미스토홀딩스,KOSPI,83,-0.0015055129637026145,-0.011111111111111127,False,2492661888000,10.2112676056338,5.624296962879649,23.22834645669292,27.755102040816325,46950,8413660992.5
376900,로킷헬스케어,KOSDAQ,82,-0.8291279727018942,-0.13333333333333336,False,767497698150,-52.55152109911678,-32.66016713091921,38.93678160919541,175.3416856492027,48350,12234688565.0
028670,팬오션,KOSPI,82,-0.0010465425105770643,-0.0222222222222222,False,2758378681920,-5.667276051188297,24.187725631768963,39.837398373983746,22.565320665083142,5160,10745961431.25
047810,한국항공우주,KOSPI,82,-0.3943275471039631,-0.033333333333333326,False,14543285964400,-20.806794055201692,-4.297626683771649,56.06694560669456,65.04424778761062,149200,67289891605.0
368770,파이버프로,KOSDAQ,82,-0.317407256569856,-0.07777777777777783,False,388336939500,-55.39622641509434,-9.076923076923082,103.79310344827589,88.21656050955413,11820,2763021586.0
