티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
111770,영원무역,KOSPI,88,-0.0008149157056664787,0.05555555555555558,False,3886115743600,5.155875299760182,3.4198113207547065,46.166666666666664,48.14189189189189,87700,6834308190.0
006260,LS,KOSPI,88,0.032394652627070065,0.06666666666666671,False,9578400000000,-22.961104140526977,34.64912280701755,45.15366430260048,74.03628117913831,307000,57041855575.0
166090,하나머티리얼즈,KOSDAQ,88,-0.028376242176523344,-0.0222222222222222,False,1081838767800,-23.17415730337079,0.7366482504604033,30.5489260143198,122.81059063136456,54700,9992324155.0
047810,한국항공우주,KOSPI,88,-0.3998903556990468,-0.06666666666666671,False,15410814416700,-7.759626604434078,-2.946593001841624,55.61023622047243,70.36637931034481,158100,67434780220.0
368770,파이버프로,KOSDAQ,88,-0.5293344274595834,-0.09999999999999998,False,413963235000,-47.933884297520656,-25.0,119.51219512195124,107.92079207920793,12600,1762530199.5
033780,KT&G,KOSPI,88,0.20129645097343635,0.15555555555555556,False,18955789265600,3.6322360953461974,26.017943409247767,33.87096774193547,37.81132075471698,182600,47578387755.0
003690,코리안리,KOSPI,88,0.0693276313115387,-0.07777777777777778,False,2465258382450,12.864077669902919,25.788999098286737,26.933575978161972,26.473254759746155,13950,4451750190.0
017890,한국알콜,KOSDAQ,88,0.07113075790412458,-0.011111111111111127,False,281159681600,-2.017291066282423,30.76923076923077,39.201637666325496,38.4928716904277,13600,1276534357.5
044820,코스맥스비티아이,KOSPI,88,0.22464163715307622,-0.12222222222222218,False,187756655550,9.955005624296964,52.734375,31.296171927468098,-0.8117706747843734,19550,515898028.5
003650,미창석유,KOSPI,87,0.6937470881259481,0.03333333333333338,False,245641686400,17.17842323651453,14.239482200647258,31.71641791044777,22.35701906412477,141200,470479765.0
204610,티쓰리,KOSDAQ,87,-1.806646094130497e-05,-0.033333333333333326,False,159068295300,-15.735294117647058,50.39370078740157,48.676699532952775,34.50704225352113,2865,771694591.75
005440,현대지에프홀딩스,KOSPI,87,-0.018938683417140962,-0.08888888888888885,False,2246615687750,-17.229729729729726,40.32073310423825,55.45685279187818,40.32073310423825,12250,4380592820.5
004710,한솔테크닉스,KOSPI,87,6.426291617824115,0.0,False,299439540290,5.0905461286182785,36.50676051120578,26.35007714726556,27.884782231476656,7370,9888747702.0
332570,PS일렉트로닉스,KOSDAQ,87,0.0021238821441344094,0.04444444444444445,False,330250750410,-22.562979189485212,-8.18181818181818,15.146579804560268,138.44856661045532,7070,17021617238.25
147760,피엠티,KOSDAQ,87,0.33898047677463394,-0.16666666666666663,False,68200000000,-32.28752978554408,29.55927051671732,42.37995824634655,92.65536723163841,3410,747840621.0
052330,코텍,KOSDAQ,87,0.2128656571873727,0.011111111111111072,False,211362909100,7.110711071107101,25.527426160337562,38.21138211382114,21.18126272912424,11900,275007321.0
091590,남화토건,KOSDAQ,87,1.716237583695664,-0.0888888888888889,False,56939000000,14.928909952606627,31.25845737483086,24.040920716112524,13.450292397660824,4850,17540031703.0
336260,두산퓨얼셀,KOSPI,87,0.1216547722123127,-0.07777777777777778,False,2803131472800,-15.24752475247525,12.335958005249337,36.74121405750799,79.45492662473794,42800,23034791937.5
009970,영원무역홀딩스,KOSPI,87,-0.33795627026422054,0.03333333333333327,False,2636101759500,-3.5545023696682443,3.720693170234446,46.50827933765298,51.97908887229276,203500,2660211245.0
412350,레이저쎌,KOSDAQ,87,-0.30791783638179215,-0.16666666666666663,False,54688396035,-51.48963730569949,84.48275862068965,84.21052631578947,27.554495912806544,3745,4580676398.5
088350,한화생명,KOSPI,87,-0.009746841135467954,0.011111111111111127,False,3986552700000,-7.552870090634444,33.43023255813953,46.88000000000001,26.970954356846466,4590,12288437161.25
388790,라이콤,KOSDAQ,87,-0.02934871905886823,-0.18888888888888888,False,113884675200,-31.11111111111111,45.3125,52.772073921971256,54.35684647302905,3720,3366676083.5
000400,롯데손해보험,KOSPI,87,-5.753131898225071e-06,-0.12222222222222218,False,710670172800,6.759906759906764,33.683596030356114,15.365239294710321,27.505567928730514,2290,3727903246.15
036710,심텍홀딩스,KOSDAQ,86,0.686602306306358,0.0222222222222222,False,171954339270,-14.116094986807393,34.22680412371133,-20.415647921760392,103.81966186599874,3255,1311871084.0
192440,슈피겐코리아,KOSDAQ,86,0.49248369930106567,-0.011111111111111127,False,182761072200,8.888888888888879,32.13483146067415,30.08849557522124,8.088235294117641,29400,249993712.5
123010,알엔티엑스,KOSDAQ,86,0.3035194931485087,0.011111111111111127,False,54075680190,-2.3255813953488413,18.62595419847328,23.33333333333334,50.43562439496612,1554,313507346.25
033160,엠케이전자,KOSDAQ,86,-4.2721655308074135e-05,-0.1333333333333333,False,355900594860,-48.65619546247818,55.82627118644068,45.64356435643564,83.18804483188045,14710,14175982346.0
183300,코미코,KOSDAQ,86,0.6582436924488873,-0.1555555555555555,False,1261482034000,-19.522904515367976,21.159500365057117,2.251532107647214,102.61351636747622,61400,14873893310.0
014910,성문전자,KOSPI,86,1.1209181494050657,-0.033333333333333326,False,39452348885,1.1204481792717047,-17.767653758542146,53.878942881500436,48.07219031993437,1805,4167575693.7
178320,서진시스템,KOSDAQ,86,0.0005773590627288699,-0.05555555555555558,False,2482378743000,-27.509293680297397,21.875,44.71243042671613,74.496644295302,39000,55081335377.5
009190,대양금속,KOSPI,86,2.2074634315406456,-0.03333333333333327,False,76624091050,14.831905075807516,31.570996978851973,14.005235602094235,9.559748427672954,1742,1239573317.8
005850,에스엘,KOSPI,86,-0.001552151252675367,-0.1555555555555555,False,2522154636000,-10.690789473684214,-3.5523978685612745,49.79310344827586,59.004392386530014,54300,6491450470.0
066430,아이로보틱스,KOSDAQ,86,0.14463120386170325,-0.2555555555555556,False,78306952000,6.553010122535952,-27.00729927007299,56.985871271585566,40.74595355383532,2000,3122946521.75
036800,나이스정보통신,KOSDAQ,86,0.21584397919299875,0.06666666666666665,False,270270000000,3.664921465968596,26.114649681528658,32.29398663697105,18.091451292246518,29700,733685785.0
079550,LIG디펜스앤에어로스페이스,KOSPI,86,-0.0031707379417979793,-0.12222222222222223,False,16764000000000,-22.952477249747215,44.31818181818181,57.113402061855666,27.424749163879603,762000,119537910700.0
005380,현대차,KOSPI,86,-0.001149822873311963,-0.10000000000000003,False,82107864166000,-21.832358674463936,-21.372549019607845,58.81188118811882,85.21939953810625,401000,441890005400.0
094170,동운아나텍,KOSDAQ,86,7.51160737708323e-05,-0.07777777777777783,False,612661124800,-34.59821428571429,6.352087114337568,79.75460122699387,61.789066813914964,29300,3216817205.0
013700,까뮤이앤씨,KOSPI,86,-0.0015973010499780657,-0.09999999999999998,False,82456145400,1.6200294550809957,16.94915254237288,32.692307692307686,25.34059945504088,1380,1561577552.35
001800,오리온홀딩스,KOSPI,85,0.05015777247497672,-0.055555555555555525,False,1549033789000,3.206412825651306,22.327790973871743,34.184471078686805,15.212527964205824,25750,2351675950.0
139130,iM금융지주,KOSPI,85,7.6553105441591e-05,0.0444444444444444,False,2890132196000,-4.450261780104714,26.736111111111114,34.68634686346863,25.515818431911974,18250,9975211885.0
453340,현대그린푸드,KOSPI,85,0.20526589041030974,-0.05555555555555558,False,602347938850,13.247863247863245,22.280817402768616,21.87910643889619,6.793321819228559,18550,873808587.0
086670,비엠티,KOSDAQ,85,0.002562696346696353,-0.06666666666666665,False,150178640050,-14.808558558558559,24.118129614438068,28.329092451229855,52.98281092012134,15130,546318603.0
009420,한올바이오파마,KOSPI,85,0.004201285550410151,-0.2,False,2434413730800,-9.689922480620151,-7.3558648111332054,42.29007633587787,59.58904109589041,46600,30994937922.5
005830,DB손해보험,KOSPI,85,-0.19904984908163292,-0.12222222222222223,False,10997508597100,-4.057142857142859,29.153846153846153,27.00453857791225,25.11177347242921,167900,35831960890.0
356860,티엘비,KOSDAQ,85,0.01977043467021465,-0.11111111111111105,False,284163007000,-26.792816070116775,6.906373691414203,-10.98928175434274,127.04061591641134,28900,15427666333.0
052710,아모텍,KOSDAQ,85,0.20039596065577095,0.011111111111111072,False,215681178960,-36.252915263021514,42.87097086438874,38.65664631282293,60.05204944697462,14760,7904981233.5
376900,로킷헬스케어,KOSDAQ,85,-0.8491117095585348,-0.1777777777777777,False,700034094900,-50.44943820224719,-33.484162895927604,24.225352112676045,178.58496525584334,44100,16766564537.5
005940,NH투자증권,KOSPI,85,-0.10106680859877366,-0.03333333333333327,False,10725437350250,-17.236467236467234,21.04166666666667,41.3625304136253,40.33816425120773,29050,22911081577.5
028670,팬오션,KOSPI,85,-0.0053941827812656815,-0.0222222222222222,False,2822527023360,-6.216696269982236,19.05298759864713,37.85900783289817,22.933643771827718,5280,9409913572.75
950190,고스트스튜디오,KOSDAQ,85,0.28240427872894436,0.033333333333333326,False,130430931180,17.33021077283372,17.33021077283372,19.285714285714285,-4.662226450999052,10020,587083524.0
383220,F&F,KOSPI,85,0.6944630357559961,0.11111111111111116,False,2915168407500,14.436090225563913,14.608433734939762,16.18320610687023,5.988857938718661,76100,5066862800.0
016360,삼성증권,KOSPI,85,0.036878770125805115,-0.19999999999999996,False,8956790000000,-10.125448028673834,16.4924506387921,29.419354838709676,38.53591160220995,100300,54312789555.0
062040,산일전기,KOSPI,85,0.12878078021053693,-0.05555555555555558,False,5229187180000,-23.063063063063062,18.858733472512167,18.0373185901866,72.69969666329625,170800,57758376530.0
001440,대한전선,KOSPI,84,-0.0004041168528706651,-0.1555555555555555,False,5507391947600,-34.42240373395566,2.93040293040292,50.67024128686326,77.62326169405816,28100,79350647155.0
058730,다스코,KOSPI,84,0.0006223662592115564,-0.1333333333333333,False,74423347425,-1.2096774193548376,11.87214611872147,31.720430107526877,21.08731466227347,3675,57803005937.0
001510,SK증권,KOSPI,84,-0.5571830119408047,-0.21111111111111108,False,490345580200,-43.16353887399463,46.307798481711515,50.03538570417552,52.18951902368987,2120,6079667598.75
002960,한국쉘석유,KOSPI,84,8.055421122235997e-06,-0.0444444444444444,False,677300000000,5.78680203045685,20.04608294930876,19.085714285714282,11.324786324786329,521000,978565225.0
236200,슈프리마,KOSDAQ,84,-0.051012696647613306,-0.21111111111111114,False,327095185900,-15.79892280071813,1.8458197611292082,47.48427672955975,41.265060240963855,46900,1404261387.5
073240,금호타이어,KOSPI,84,-0.018767654670804598,-0.15555555555555556,False,1760905559310,0.8223684210526327,-0.48701298701299134,28.10867293625914,29.59830866807611,6130,61362339365.75
046890,서울반도체,KOSDAQ,84,-0.0002371282824826312,-0.13333333333333336,False,510755304000,-21.715817694369978,42.67100977198697,34.355828220858896,25.14285714285713,8760,3746971786.5
090360,로보스타,KOSDAQ,84,0.2803198600679199,-0.09999999999999998,False,590850000000,-7.621951219512191,-26.277372262773724,-24.06015037593985,123.61623616236162,60600,10646407420.0
082210,옵트론텍,KOSDAQ,84,-0.10093069327438543,-0.0888888888888889,False,74646709550,5.955334987593042,10.966735966735964,5.1724137931034475,29.237288135593232,2135,677361033.1
037710,광주신세계,KOSPI,84,0.0543395915255338,-0.03333333333333327,False,286781667200,-1.6993464052287632,21.29032258064516,24.50331125827814,14.28571428571428,37600,37450028157.5
192080,더블유게임즈,KOSPI,84,0.8357207085276004,0.05555555555555558,False,1287346854400,5.739130434782602,15.809523809523807,20.874751491053665,8.185053380782925,60800,4087220015.0
092230,KPX홀딩스,KOSPI,84,5.398424219253273e-07,-0.08888888888888885,False,357827516200,-3.640500568828209,16.50618982118295,25.29585798816567,20.999999999999996,84700,296289070.0
003550,LG,KOSPI,84,0.12184907301640317,0.03333333333333327,False,14801697191600,1.9791666666666652,4.930332261521975,22.069825436408983,23.299748110831242,97900,37167290970.0
006800,미래에셋증권,KOSPI,84,-0.5930744700694537,-0.2555555555555556,False,20648017872000,-44.84304932735426,6.496579987878448,52.51084934903907,84.3801529006146,36900,90193277222.5
037350,성도이엔지,KOSDAQ,83,-0.2589039096069533,-0.18888888888888888,False,118029600000,-42.51851851851852,18.836140888208263,54.27435387673955,65.45842217484008,7760,3521521125.0
108490,로보티즈,KOSDAQ,83,-0.024804615872140424,-0.11111111111111116,False,2806120759200,-34.56410256410256,-22.977867203219315,-0.7776049766718529,145.9901295496607,191400,39371675705.0
020000,한섬,KOSPI,83,-0.16630899808806723,-0.05555555555555558,False,442426076400,-20.309477756286263,32.73195876288659,37.792642140468224,23.132098027495516,20600,2064643349.5
226950,올릭스,KOSDAQ,83,-0.4901980005671985,-0.06666666666666665,False,2306382075000,-39.93417443773999,-14.050235478806904,18.37837837837837,128.3628779979145,109500,46828858320.0
415640,KB발해인프라,KOSPI,83,0.06706080605459941,-0.07777777777777778,False,1285502798520,5.6394763343403875,4.899999999999993,11.005291005290996,25.029797377830754,10490,1385162038.5
120240,대정화금,KOSDAQ,83,-4.360522170087359e-08,-0.05555555555555558,False,106921114170,4.94001411432603,15.629860031104204,17.82884310618067,8.381924198250722,14870,329058164.0
452260,한화갤러리아,KOSPI,83,-0.12942726137577104,-0.08888888888888885,False,370271855100,-42.81437125748503,-1.189860320744951,77.01575532900836,61.317567567567565,1910,2754320032.3
122350,삼기,KOSDAQ,83,0.00018148205348531737,-0.16666666666666663,False,63260056200,9.126984126984116,-7.8212290502793325,19.999999999999996,20.967741935483875,1650,18446477520.8
138930,BNK금융지주,KOSPI,83,-0.019889868284627646,-0.0222222222222222,False,5598299675320,-5.052631578947365,13.459119496855344,27.58132956152759,18.840579710144922,18040,17651338408.5
181710,NHN,KOSPI,83,-0.002566568138158288,-0.05555555555555558,False,1192214259600,-11.327649208282587,16.293929712460063,30.700179533213646,23.389830508474585,36400,4810933967.5
218410,RFHIC,KOSDAQ,83,-0.3928995016438756,-0.04444444444444445,False,1196232562100,-55.03992015968065,28.898426323319025,66.85185185185185,61.469534050179206,45050,14851155292.5
081660,미스토홀딩스,KOSPI,83,0.004052738198185479,-0.011111111111111127,False,2359932288000,7.367149758454117,-3.683640303358615,15.304798962386501,20.624151967435544,44450,7795380177.5
091440,한울소재과학,KOSDAQ,83,-0.12277791647598979,-0.06666666666666671,False,102283254000,0.0,4.258943781942071,10.869565217391308,31.612903225806456,3060,836945899.75
375500,DL이앤씨,KOSPI,83,-0.03490929271343283,-0.06666666666666665,False,2445436973600,-36.16161616161616,40.13303769401331,45.79008073817763,32.773109243697476,63200,23746400225.0
138040,메리츠금융지주,KOSPI,83,-0.0014269174155604873,-0.0444444444444444,False,20633918760900,7.68558951965066,14.804469273743015,8.443271767810035,6.476683937823835,123300,32588118840.0
376270,HEM파마,KOSDAQ,82,-0.7310469753719022,-0.12222222222222223,False,287646561300,-32.14285714285714,-41.3235294117647,38.06228373702423,112.0085015940489,39900,473544767.5
072870,메가스터디,KOSDAQ,82,0.01091569764782466,0.0,False,153422742330,-2.647503782148264,19.498607242339826,13.492063492063489,15.841584158415834,12870,403595672.5
187790,나노,KOSDAQ,82,-0.01897784400194048,-0.21111111111111114,False,95760777150,-51.48437500000001,-4.0185471406491535,81.57894736842107,67.4757281553398,3105,2058580869.25
071050,한국금융지주,KOSPI,82,-0.0015811320610222919,-0.04444444444444445,False,11869636296000,-17.76061776061776,8.784473953013272,23.83720930232558,44.79945615227736,213000,56564517950.0
