티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
088350,한화생명,KOSPI,88,-0.024263374848604528,-0.011111111111111127,False,3838902600000,-9.518935516888439,26.82926829268293,45.874587458745864,32.73273273273274,4420,11525810295.75
003650,미창석유,KOSPI,88,0.7345615427927424,0.022222222222222254,False,240770604800,10.631494804156683,13.628899835796382,27.08907254361801,24.125560538116588,138400,530651665.0
017670,SK텔레콤,KOSPI,88,0.0003787572982752359,-0.12222222222222223,False,17483910314200,-14.405888538380651,12.275862068965516,55.640535372848944,46.66666666666666,81400,132371037315.0
950190,고스트스튜디오,KOSDAQ,88,0.4542168242999393,-0.011111111111111127,False,129649907640,22.66009852216748,16.491228070175445,21.611721611721602,2.258726899383978,9960,629291495.0
003680,한성기업,KOSPI,88,0.23386255546784607,-0.011111111111111127,False,38064326950,18.79844961240309,18.339768339768337,15.87901701323251,12.477064220183486,6130,28287935717.0
052330,코텍,KOSDAQ,88,0.13694230523581,0.0,False,209231518420,0.0849617672047609,22.326064382139155,36.9767441860465,24.52431289640591,11780,275489132.5
192410,오늘이엔엠,KOSDAQ,88,-0.405153161945762,0.011111111111111127,False,92684145120,-37.62711864406779,131.73803526448364,12.160926546784513,14.534702769996887,3680,622501861.0
278470,에이피알,KOSPI,88,-5.26643473663843e-06,-0.07777777777777778,False,11980209600000,-24.617196702002353,18.518518518518512,25.49019607843137,86.04651162790698,320000,89635112250.0
095340,ISC,KOSDAQ,88,-0.6826474307383291,-0.0222222222222222,False,2747138716800,-46.55670103092784,-14.001327140013275,62.60978670012547,122.68041237113403,129600,33881418680.0
161890,한국콜마,KOSPI,88,0.6885215698681749,0.04444444444444445,False,2247203330400,7.328072153325826,36.19456366237481,23.636363636363633,2.3655913978494647,95200,40095035070.0
001800,오리온홀딩스,KOSPI,87,0.05659554406327276,-0.07777777777777778,False,1533994626000,-1.3539651837524147,22.009569377990434,34.139926354550234,22.302158273381288,25500,2283596502.5
066430,아이로보틱스,KOSDAQ,87,0.026540524619059,-0.21111111111111108,False,78502719380,-9.684684684684687,-5.868544600938963,56.640625,44.14090582314883,2005,4735373053.4
412350,레이저쎌,KOSDAQ,87,-0.501148932916355,-0.18888888888888888,False,54031259100,-53.28282828282829,62.637362637362635,88.1993896236012,30.973451327433633,3700,4612827345.25
003550,LG,KOSPI,87,0.03978938978561117,0.011111111111111127,False,15285511604400,2.0181634712411745,10.250817884405672,25.902864259028636,34.62050599201065,101100,35858724385.0
016360,삼성증권,KOSPI,87,0.00017537805574607883,-0.22222222222222227,False,8912140000000,-7.162790697674415,10.154525386313473,29.107373868046583,49.17787742899851,99800,54432146790.0
067310,하나마이크론,KOSDAQ,87,0.03704909051829516,0.033333333333333326,False,1974778809300,-25.188916876574307,-21.32450331125828,1.0204081632652962,144.64579901153215,29700,61964531517.5
246710,티앤알바이오팹,KOSDAQ,87,-0.37181760690739074,-0.16666666666666663,False,142993512000,1.3513513513513598,-7.120743034055732,69.01408450704226,9.051254089422024,3000,798466481.5
098460,고영,KOSDAQ,87,-0.012700500894397199,-0.08888888888888885,False,1858564804250,-32.298136645962735,-19.01931649331352,63.17365269461077,94.0883190883191,27250,33236926077.5
005850,에스엘,KOSPI,87,-0.009707984157716683,-0.1333333333333333,False,2457126708000,-15.89825119236884,-4.3399638336347195,45.529573590096284,63.271604938271594,52900,5561991442.5
071200,인피니트헬스케어,KOSDAQ,87,0.43579053244757365,-0.033333333333333326,False,193951841100,8.016304347826097,13.409415121255353,33.613445378151255,6.82612201021231,7950,1078514016.0
005940,NH투자증권,KOSPI,87,-0.15663618198185833,-0.05555555555555558,False,10522373992500,-15.304606240713225,5.360443622920519,40.04914004914004,52.7331189710611,28500,23937236490.0
081660,미스토홀딩스,KOSPI,87,0.07107004785431899,-0.04444444444444445,False,2397096576000,11.206896551724132,-3.833865814696491,22.690217391304344,25.94142259414225,45150,6999748047.5
452260,한화갤러리아,KOSPI,87,-0.22180962090351317,-0.1333333333333333,False,361548172650,-39.25081433224755,2.416254805052165,74.13632119514473,67.26457399103138,1865,2982805991.95
037710,광주신세계,KOSPI,87,0.029072843911703755,-0.07777777777777778,False,288307101600,-1.8181818181818188,20.190779014308436,25.373134328358216,23.1270358306189,37800,18518185007.5
036800,나이스정보통신,KOSDAQ,87,0.16628178934221302,0.011111111111111127,False,256165000000,0.35650623885918886,15.605749486652986,23.19474835886215,24.557522123893815,28150,605982690.0
453340,현대그린푸드,KOSPI,86,0.21598016176698917,-0.05555555555555558,False,587086292960,9.310761789600974,18.40209561231172,20.132890365448496,5.916813122437015,18080,857771614.5
181710,NHN,KOSPI,86,-0.009430378565111208,-0.03333333333333327,False,1215141456900,-9.512195121951217,14.860681114551078,28.151986183074264,37.66233766233766,37100,4274738492.5
166090,하나머티리얼즈,KOSDAQ,86,-0.11420144553735809,-0.0444444444444444,False,1040305652400,-30.331125827814564,-21.37518684603886,27.825030376670725,115.57377049180326,52600,8659067892.5
009970,영원무역홀딩스,KOSPI,86,-0.21370199679543475,0.0,False,2487132864000,-7.692307692307687,-7.246376811594201,35.11611541168192,45.45454545454546,192000,2627927585.0
307180,아이엘,KOSDAQ,86,-0.05107463256063268,-0.24444444444444446,False,158552828420,-32.25552050473186,-1.4908256880733939,59.074074074074076,64.24474187380498,4295,1581056504.5
138040,메리츠금융지주,KOSPI,86,5.522603843285677e-05,-0.0444444444444444,False,20751061852000,11.011638316920314,6.346483704974282,12.217194570135748,11.111111111111116,124000,34616345065.0
003490,대한항공,KOSPI,86,0.11515105124296518,-0.06666666666666671,False,9536915119900,5.498981670061109,11.158798283261806,16.930022573363424,11.397849462365595,25900,79523062420.0
420570,제이투케이바이오,KOSDAQ,86,0.0028934022079604876,0.0222222222222222,False,55258714350,14.406779661016955,13.173652694610771,9.248554913294793,-1.253918495297801,9450,266740121.0
082210,옵트론텍,KOSDAQ,86,-0.022268936180097468,-0.11111111111111105,False,69856733340,7.41935483870968,5.7702488088935855,3.6307053941908807,25.66037735849056,1998,589381653.5
005830,DB손해보험,KOSPI,86,-0.10640594012507477,-0.16666666666666663,False,10283554793000,-6.324582338902152,10.098176718092567,23.817034700315464,28.163265306122454,157000,38504640015.0
271560,오리온,KOSPI,86,-0.0025229744016244224,-0.011111111111111072,False,5209894258400,-8.217270194986071,12.170212765957444,32.72910372608258,20.365296803652978,131800,15007105480.0
006400,삼성SDI,KOSPI,86,-0.020659212106588134,0.0222222222222222,False,31992455410000,-42.877697841726615,1.7948717948717885,23.291925465838514,108.94736842105263,397000,215207737300.0
415640,KB발해인프라,KOSPI,86,0.09958288372909609,-0.07777777777777778,False,1297757353320,4.851485148514856,5.794205794205798,2.9154518950437414,29.779411764705888,10590,1365420961.5
091590,남화토건,KOSDAQ,86,0.9996881483294765,-0.1333333333333333,False,52243000000,1.8306636155606348,20.923913043478272,16.18798955613576,7.2289156626506035,4450,14725991926.0
079550,LIG디펜스앤에어로스페이스,KOSPI,85,-0.05958263486737445,-0.09999999999999998,False,15378000000000,-25.7173219978746,45.17133956386292,34.6820809248555,18.07432432432432,699000,117353930100.0
090360,로보스타,KOSDAQ,85,0.0492177853535018,-0.09999999999999998,False,598650000000,-15.775034293552814,-30.933633295838025,-29.344073647871117,137.98449612403098,61400,8735027415.0
036710,심텍홀딩스,KOSDAQ,85,0.08704508022880442,-0.0222222222222222,False,161652927240,-19.047619047619047,17.692307692307697,-25.365853658536587,91.72932330827068,3060,1050238810.25
082640,동양생명,KOSPI,85,-0.18139506956415677,-0.12222222222222223,False,1300001299730,0.24067388688326918,20.899854862119007,23.042836041358928,0.9696969696969759,8330,838012518.5
004710,한솔테크닉스,KOSPI,85,1.3470186950723757,-0.0222222222222222,False,284533660830,-8.913213448006251,23.826395039858284,13.751017087062657,25.358680057388817,6990,8930375851.5
067290,JW신약,KOSDAQ,85,-0.014852697789541599,-0.1777777777777778,False,104116937374,-7.099999999999995,-7.331670822942648,40.226415094339615,26.22282608695652,1858,24265840455.35
368770,파이버프로,KOSDAQ,85,-0.724397011768158,-0.09999999999999998,False,365338982000,-52.781316348195325,-33.8488994646044,97.16312056737588,84.71760797342193,11120,1596419876.0
005380,현대차,KOSPI,85,-0.032539544577461624,-0.10000000000000003,False,79446013208000,-26.93032015065914,-22.4,33.793103448275865,84.76190476190477,388000,397557950750.0
092230,KPX홀딩스,KOSPI,85,-0.0005842540282970483,-0.09999999999999998,False,351913011800,-8.461538461538465,9.174311926605494,23.774145616641906,26.212121212121218,83300,319981340.0
009420,한올바이오파마,KOSPI,85,0.00018554236881204196,-0.2222222222222222,False,2267243689200,-8.43881856540084,-15.728155339805827,4.8309178743961345,68.8715953307393,43400,19708985372.5
139130,iM금융지주,KOSPI,85,-0.0016129275478799622,0.0222222222222222,False,2684259765600,-11.256544502617805,9.354838709677416,28.117913832199548,26.02230483271375,16950,10490517587.5
217730,강스템바이오텍,KOSDAQ,85,-0.5060249146898964,-0.21111111111111108,False,211621835250,-43.67959949937422,2.505694760820054,56.03328710124826,69.68325791855203,2250,2795675052.5
072870,메가스터디,KOSDAQ,85,0.017288043623477474,-0.05555555555555558,False,154376419050,-4.215976331360949,16.877256317689525,15.008880994671415,17.194570135746613,12950,353076510.5
192080,더블유게임즈,KOSPI,85,0.5249818402567596,0.05555555555555558,False,1272525426800,-1.6366612111292977,12.336448598130833,19.72111553784861,10.073260073260082,60100,3734609595.0
120240,대정화금,KOSDAQ,85,0.0003511455456150315,-0.07777777777777778,False,102966399120,3.170028818443793,10.921766072811767,14.83560545308742,6.706408345752601,14320,370739467.5
093370,후성,KOSPI,84,0.16289620336795224,-0.11111111111111105,False,965297970000,-32.02416918429003,6.257378984651707,1.1235955056179803,95.43973941368078,9000,44878344558.5
451800,한화리츠,KOSPI,84,-0.1545710872344826,0.07777777777777778,False,914164000000,-14.74036850921273,10.772578890097929,28.0503144654088,29.351969504447272,5090,534986147.75
002960,한국쉘석유,KOSPI,84,0.0017420691760810763,-0.0222222222222222,False,648050000000,-2.062868369351667,14.59770114942529,13.166855845629977,14.994232987312571,498500,1070391400.0
004780,대륙제관,KOSDAQ,84,0.00041538706797344716,0.06666666666666665,False,65044083910,0.738916256157629,15.536723163841803,13.139695712309818,8.344370860927143,4090,320822537.5
175330,JB금융지주,KOSPI,84,-0.1262026545870069,-0.09999999999999998,False,4933502244800,-3.1135531135531136,5.168986083499005,17.817371937639194,21.60919540229884,26450,15122673480.0
052710,아모텍,KOSDAQ,84,0.00011249893093496145,0.0,False,205160145840,-35.82887700534759,44.11825087251078,35.65217391304347,29.747712780704184,14040,5542609920.0
298040,효성중공업,KOSPI,84,-0.003940595911018079,-0.12222222222222223,False,22537432516000,-38.215746421267895,-7.145601229350751,13.208430913348955,106.7579127459367,2417000,151215200000.0
071050,한국금융지주,KOSPI,84,-0.025381192495226107,-0.1111111111111111,False,11507417348000,-13.958333333333329,-4.176334106728541,13.274821722435547,54.33482810164425,206500,56047546015.0
101160,월덱스,KOSDAQ,84,-0.03152591937774967,-0.13333333333333336,False,484597644550,-10.381679389312982,13.320463320463327,16.468253968253975,26.236559139784955,29350,3482546632.5
093050,LF,KOSPI,84,-0.13601671604005652,0.011111111111111127,False,654976000000,-9.677419354838712,16.36363636363636,22.60536398467432,15.58307533539731,22400,433576672.5
051900,LG생활건강,KOSPI,84,-0.0005473556360913824,-0.0888888888888889,False,4297975101000,12.992125984251967,9.333333333333327,0.8787346221441172,-2.0477815699658675,287000,21836371000.0
092460,한라IMS,KOSDAQ,84,-0.004321228115622075,-0.07777777777777778,False,294286496000,-17.899761336515517,7.90464240903388,-3.749300503637376,65.38461538461537,17200,901139039.0
005680,삼영전자,KOSPI,84,-0.08556219436443285,-0.11111111111111116,False,263000000000,-14.388020833333337,15.757042253521124,22.89719626168225,22.43947858472999,13150,986774096.5
330860,네패스아크,KOSDAQ,84,0.014346613727024496,-0.08888888888888885,False,287543462000,-37.648612945838835,27.292340884573886,18.592964824120607,60.21724372029871,23600,8506982188.0
013520,화승코퍼레이션,KOSPI,83,-0.16026243730209733,-0.06666666666666665,False,129382486420,-21.189024390243905,11.422413793103448,21.07728337236534,39.88095238095237,2585,348471400.5
072950,빛샘전자,KOSDAQ,83,-0.11362343820185795,-0.16666666666666663,False,56770900500,-41.78364987613542,26.118067978533087,44.17177914110428,42.85714285714286,7050,1550819398.5
001940,KISCO홀딩스,KOSPI,83,-0.008631794023668718,-0.1111111111111111,False,382053441000,-0.18518518518518823,11.82572614107884,5.2734375,11.363636363636353,26950,340794665.0
076610,해성옵틱스,KOSDAQ,83,-0.30450960438574054,-0.30000000000000004,False,59117707640,-42.61069580218516,-29.219858156028366,77.58007117437722,64.14473684210526,998,1437666252.7
006260,LS,KOSPI,83,-2.3692457760605035e-05,0.0,False,8330400000000,-41.05960264900662,16.59388646288209,27.751196172248793,64.81481481481481,267000,46490243525.0
019180,티에이치엔,KOSPI,83,-0.43214919986102646,-0.2333333333333334,False,101340000000,-25.331564986737398,-19.34097421203438,-4.2517006802721085,101.07142857142857,5630,659545619.0
131970,두산테스나,KOSDAQ,83,-0.028302747208914562,-0.15555555555555556,False,1238875955800,-50.956388676358074,-5.457227138643073,27.689243027888445,106.44122383252817,64100,24638538930.0
003300,한일홀딩스,KOSPI,83,-0.022060217029167915,0.0444444444444444,False,550341275400,1.7094017094017033,14.423076923076916,10.321384425216307,-2.4590163934426257,17850,381498953.5
066620,국보디자인,KOSDAQ,83,0.037507909000851616,0.0,False,172500000000,-2.5423728813559365,6.235565819861422,13.300492610837434,11.111111111111116,23000,243238425.0
282330,BGF리테일,KOSPI,83,-0.10290849627159315,0.04444444444444445,False,2160488250000,-5.303030303030298,2.9654036243822013,20.656370656370648,11.607142857142861,125000,8133108200.0
079160,CJ CGV,KOSPI,83,-0.02661555987818889,-0.09999999999999998,False,895801379100,9.625126646403249,-10.578512396694217,8.308308308308309,7.5546719681908625,5410,2748461907.5
388790,라이콤,KOSDAQ,83,-0.13216116579484496,-0.18888888888888888,False,99342949200,-37.715930902111324,29.025844930417488,29.540918163672657,41.394335511982575,3245,2791893227.25
051360,토비스,KOSDAQ,83,-0.0002495588308914819,-0.10000000000000003,False,101719597400,-4.186722368540552,8.706852138073163,13.063980280784481,10.912531539108494,10550,689436426.0
090850,현대이지웰,KOSDAQ,83,-0.034732539448890716,0.03333333333333338,False,138239103450,-1.12540192926045,18.26923076923077,16.698292220113853,-8.482142857142861,6150,332356970.5
028100,동아지질,KOSPI,83,-0.10805104056992504,-0.11111111111111116,False,232977334800,-3.3333333333333326,-0.2865329512893977,20.833333333333325,9.779179810725559,17400,503109925.0
004430,송원산업,KOSPI,82,0.14005429389864466,-0.0222222222222222,False,288960000000,-24.037854889589905,32.59911894273129,25.416666666666664,13.370998116760834,12040,2855563850.0
059120,아진엑스텍,KOSDAQ,82,-0.2265943845360525,-0.09999999999999998,False,107113886100,-34.34343434343434,-37.898089171974526,38.72421152478065,90.1820546163849,5850,7450193426.5
