티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
108490,로보티즈,KOSDAQ,88,-0.023976810947094963,-0.09999999999999998,False,4495444082000,7.14285714285714,17.816091954022983,9.625668449197855,131.83925811437405,307500,120386907850.0
000720,현대건설,KOSPI,88,-0.07690331897742343,-0.12222222222222223,False,13897199472000,-2.3328149300155476,-23.414634146341463,80.97982708933718,120.35087719298248,125600,105212800570.0
217190,제너셈,KOSDAQ,88,4.0261556712505854e-13,-0.04444444444444445,False,99837045990,30.017152658662095,24.262295081967224,63.89189189189188,24.60956764754234,7580,1497717497.0
012210,삼미금속,KOSDAQ,88,-0.02959339886839481,-0.05555555555555558,False,257255621640,24.83221476510067,-29.14285714285715,-19.596541786743515,171.53284671532845,11160,41894292324.0
084370,유진테크,KOSDAQ,88,-0.017612626490179632,-0.03333333333333327,False,3162413796000,-18.019093078758953,6.18238021638331,87.19346049046321,112.36476043276662,137400,19047180495.0
077360,덕산하이메탈,KOSDAQ,88,-0.40234070680213224,-0.1333333333333333,False,527523593220,-8.26052422557585,-2.613827993254636,99.13793103448276,88.72549019607843,11550,8279176733.0
079940,가비아,KOSDAQ,88,1.6388464678171948,0.033333333333333326,False,536827360000,28.412698412698422,47.89762340036563,23.32317073170731,38.76500857632934,40450,3862660027.5
073240,금호타이어,KOSPI,88,3.1533225590777514,-0.07777777777777783,False,2013694611870,49.628055260361315,12.82051282051282,12.460063897763574,42.22222222222223,7040,14947455335.5
003160,디아이,KOSPI,88,-0.0030071370628064194,-0.0222222222222222,False,888620000000,13.974591651542646,-18.967741935483872,57.551430005017565,98.98605830164766,31400,15119660450.0
377450,리파인,KOSDAQ,88,3.5157838862179487,0.055555555555555525,False,258563600000,63.377192982456144,24.5819397993311,15.503875968992254,-1.3245033112582738,14900,3278495261.5
417310,코람코더원리츠,KOSPI,87,0.4354735671543729,0.022222222222222254,False,96354000000,13.625535969509283,18.127786032689453,35.897435897435905,82.20015278838808,2385,1413621833.2
059120,아진엑스텍,KOSDAQ,87,-0.07159075261712093,-0.12222222222222223,False,132747978500,10.839694656488552,-6.443298969072164,66.81985294117648,81.18292987272272,7260,5866571132.5
489460,바이오비쥬,KOSDAQ,87,5.8448852773055915,0.09999999999999998,False,172465925030,86.37083993660856,32.731376975169304,-15.879828326180256,-28.02937576499388,11760,1151527989.5
019010,베뉴지,KOSDAQ,87,-0.1335881363980241,-0.0888888888888889,False,234252000000,-5.47945205479452,-3.206412825651306,80.22388059701493,93.97590361445782,4830,1425416297.25
437730,삼현,KOSDAQ,87,-0.23008266241796105,-0.04444444444444445,False,1588549106700,15.51528878822197,-8.108108108108103,5.919003115264787,129.2134831460674,51000,13654547337.5
012200,계양전기,KOSPI,87,-0.722962919690876,-0.14444444444444443,False,107121832115,-24.29204392217299,-38.965677900295084,56.88622754491017,188.3345561261922,3930,1665421783.25
005960,동부건설,KOSPI,87,0.07076953240145444,-0.0222222222222222,False,198488634950,40.74675324675325,-15.579357351509248,48.96907216494846,42.36453201970443,8670,460652077.0
096530,씨젠,KOSDAQ,87,0.03628587998931278,-0.06666666666666665,False,1579622787600,21.942446043165464,48.03493449781659,37.80487804878048,27.44360902255638,33900,12374348105.0
039030,이오테크닉스,KOSDAQ,87,-0.0648823809303009,-0.0444444444444444,False,5586915925000,-9.227683049147439,5.35506402793946,82.45967741935485,85.83162217659137,452500,52354809225.0
347700,스피어,KOSDAQ,87,-0.3992107354919676,-0.19999999999999996,False,1244965392300,-3.168316831683171,-45.36312849162011,88.65740740740742,117.72039180765805,24450,20752952738.0
456010,아이씨티케이,KOSDAQ,87,-0.2997624757786657,-0.011111111111111127,False,329203345000,6.428571428571428,55.53235908141963,43.085787451984636,42.90281329923273,22350,12408465586.5
004770,써니전자,KOSPI,87,0.4468155907119127,-0.07777777777777783,False,75453305750,29.70969734403952,32.0754716981132,33.58778625954197,28.518971848225206,2100,9174271082.85
041960,코미팜,KOSDAQ,87,0.2664857041588638,-0.0888888888888889,False,734243097840,21.80916976456011,16.60735468564649,44.77172312223858,48.04216867469879,9830,2544606380.0
413630,씨피시스템,KOSDAQ,87,0.9590633257080429,-0.11111111111111116,False,160685428050,37.24569640062598,10.592686002522079,3.541912632821731,63.9252336448598,4385,19855440441.75
064850,에프앤가이드,KOSDAQ,86,-0.6483096053917493,-0.0888888888888889,False,205956492600,-28.593749999999996,-6.8772287315333696,106.7873303167421,106.5536723163842,18280,391805183.5
096770,SK이노베이션,KOSPI,86,0.19988956998834936,-0.1555555555555555,False,23092610840800,33.7890625,20.280948200175587,29.489603024574663,31.73076923076923,137000,176193535270.0
229640,LS에코에너지,KOSPI,86,-0.42479442878848606,-0.1777777777777778,False,1852805179500,-1.1475409836065542,33.55481727574752,68.90756302521008,47.25274725274726,60300,9476320942.5
005830,DB손해보험,KOSPI,86,0.7560657541342627,-0.07777777777777778,False,12242015228100,30.089717046238796,0.9641135511515797,52.38480194017785,33.87784090909092,188500,45097549930.0
062040,산일전기,KOSPI,86,-0.30040496890447016,-0.09999999999999998,False,6480962775000,-10.403397027600846,32.537688442211056,58.05243445692885,77.46005046257358,211000,60374333270.0
017890,한국알콜,KOSDAQ,86,0.6168456932482788,0.03333333333333327,False,294390725440,19.966442953020124,22.852233676975953,30.832570905763944,52.45202558635393,14300,590552917.5
010060,OCI홀딩스,KOSPI,86,-0.1330108847391824,-0.05555555555555558,False,3808727328000,-20.66276803118908,0.24630541871921707,77.26480836236934,109.36213991769547,203500,50992431475.0
189860,서전기전,KOSDAQ,86,-0.1525111822580737,-0.16666666666666663,False,51209558400,9.297520661157034,-14.814814814814813,70.09646302250805,70.37037037037037,5290,3839442880.5
012630,HDC,KOSPI,86,0.058920375552217026,-0.15555555555555556,False,1586142692550,28.883495145631066,-5.3475935828877,53.11418685121107,38.353309015112046,26550,2614772412.5
403870,HPSP,KOSDAQ,86,-0.024024464053141268,-0.0222222222222222,False,4435970000000,-5.12367491166078,4.8828125,87.10801393728222,61.990950226244344,53700,111767936492.5
033640,네패스,KOSDAQ,86,-0.334762955432098,-0.06666666666666671,False,615680693400,-18.223583460949467,26.840855106888363,65.22277227722772,87.89584799437016,26700,4489078482.5
047770,코데즈컴바인,KOSDAQ,86,0.018322572317115766,-0.16666666666666663,False,143234248570,13.432835820895516,-14.702581369248035,32.40418118466899,98.01980198019803,3800,12967505067.5
092730,네오팜,KOSDAQ,86,1.0623403438169663,-0.12222222222222223,False,366239548650,34.94401885680614,28.724002248454195,18.961038961038955,24.727668845315897,22900,1547381495.0
032940,원익,KOSDAQ,86,-9.195076053728866e-08,-0.06666666666666665,False,174836469410,35.56485355648535,-9.328358208955223,42.52199413489737,37.48231966053748,9720,35128016281.5
005320,온타이드,KOSPI,86,-0.019639989295416937,-0.011111111111111127,False,46085215060,22.99270072992701,28.380952380952372,39.25619834710743,26.217228464419474,1348,445637334.6
000370,한화손해보험,KOSPI,85,0.203432139116301,-0.011111111111111127,False,942083044050,19.999999999999996,13.286713286713292,49.44649446494465,36.82432432432432,8100,7511881280.5
042510,라온시큐어,KOSDAQ,85,-0.015389677035806732,-0.1555555555555555,False,128272313400,41.58415841584158,24.347826086956516,24.078091106290668,5.73012939001849,11440,15188888483.5
086670,비엠티,KOSDAQ,85,0.07302323671039045,-0.11111111111111116,False,179062965400,6.058823529411761,27.5106082036775,44.35548438751,52.79661016949153,18030,717725682.0
055550,신한지주,KOSPI,85,0.4042412806034327,0.0222222222222222,False,51686471313900,10.109018830525262,13.483146067415742,43.72574385510997,59.16905444126075,111100,121185379205.0
093320,케이아이엔엑스,KOSDAQ,85,0.8487311939862952,0.011111111111111127,False,683200000000,18.636755823986185,36.27353815659069,14.487926727726897,48.32793959007551,137500,1332230640.0
319400,현대무벡스,KOSDAQ,85,-0.5265041182529987,-0.04444444444444445,False,2505960877500,-28.92690513219285,-22.934232715008427,68.01470588235294,148.91067538126364,22850,22313003432.5
368770,파이버프로,KOSDAQ,85,-0.42404253762923333,-0.11111111111111105,False,461273319000,-2.5874125874125853,-14.276923076923076,42.87179487179487,112.67175572519083,13930,1830418007.0
100590,머큐리,KOSDAQ,85,-0.3419171720879292,-0.21111111111111108,False,84669352300,9.492273730684332,4.641350210970474,56.96202531645569,53.7984496124031,4960,7092915875.25
382800,지앤비에스 에코,KOSDAQ,85,-0.31362735012711723,-0.11111111111111105,False,163929861150,-11.284722222222221,9.188034188034177,91.38576779026218,56.03053435114504,5110,3268021221.5
212560,네오오토,KOSDAQ,85,-0.03130285654732504,-0.11111111111111116,False,137425886120,2.710843373493965,23.84987893462469,27.397260273972602,76.37931034482759,10230,3847024575.5
115440,우리넷,KOSDAQ,85,-0.37040557522831763,-0.11111111111111116,False,110209721320,10.486486486486491,24.786324786324787,39.047619047619044,47.687861271676304,10220,13544177397.5
131970,두산테스나,KOSDAQ,85,-0.6826186613146282,-0.18888888888888888,False,1664075191800,-35.788690476190474,-15.72265625,102.10772833723651,116.56210790464239,86300,23608224605.0
093520,매커스,KOSDAQ,85,0.20435072881164576,-0.0222222222222222,False,315398680500,39.84168865435356,6.639839034205242,22.401847575057744,20.45454545454546,26500,343773010.0
067310,하나마이크론,KOSDAQ,85,-0.32406214855397797,0.03333333333333327,False,2569872086850,-21.3265306122449,10.93525179856114,65.0963597430407,95.38773441459708,38550,49379050010.0
017670,SK텔레콤,KOSPI,85,-0.06456368751356198,-0.14444444444444443,False,19159272727600,-6.11169652265543,13.071065989847707,66.54205607476635,60.54054054054055,89100,94719502035.0
014990,인디에프,KOSPI,84,0.14129732412160556,-0.05555555555555558,False,62719350825,73.33333333333334,8.333333333333325,-3.480278422273786,-23.879231473010066,4160,4375807979.0
443670,에스피소프트,KOSDAQ,84,-0.0030468308440866248,-0.2222222222222222,False,131337785080,65.50680786686837,16.135881104033967,-3.1858407079646045,-16.7427701674277,5470,17986509074.0
218410,RFHIC,KOSDAQ,84,-0.6115550511875243,-0.04444444444444445,False,1597184064200,-16.142270861833108,-24.227441285537697,92.4646781789639,91.26365054602184,61300,26484323155.0
086790,하나금융지주,KOSPI,84,0.3697199253340917,0.03333333333333327,False,36066095021000,8.259109311740897,18.109540636042396,44.6969696969697,47.409040793825795,133700,101016034415.0
105560,KB금융,KOSPI,84,0.22787878420499133,0.07777777777777778,False,62034884676600,10.991787744788372,13.208762886597935,40.33546325878594,50.81545064377681,175700,197531936230.0
295310,에이치브이엠,KOSDAQ,84,-0.5194022768390962,-0.08888888888888885,False,744273480000,-8.20668693009119,-34.561213434452874,41.451990632318505,134.10852713178295,60400,6300004475.0
126730,코칩,KOSDAQ,84,-0.005023663326100808,-0.0222222222222222,False,209167505100,-1.043841336116913,18.204488778054873,63.44827586206896,43.20241691842901,23700,17996288678.5
092230,KPX홀딩스,KOSPI,84,0.475689967374986,-0.12222222222222218,False,407678339000,18.94865525672371,16.666666666666675,27.522935779816503,39.79885057471264,97300,355310030.0
005160,동국산업,KOSDAQ,84,-3.349407850319029e-08,-0.033333333333333326,False,188228352540,40.44715447154472,9.856915739268679,20.173913043478265,9.856915739268679,3455,5711028130.75
103590,일진전기,KOSPI,84,-0.32873729268175755,-0.12222222222222223,False,3652700874000,-10.07109004739336,-8.111380145278446,38.756855575868364,109.9585062240664,75900,19334796415.0
045100,한양이엔지,KOSDAQ,84,-0.00821772785613909,-0.0444444444444444,False,561750000000,2.580645161290329,2.580645161290329,50.71090047393365,61.66751398068124,31800,1865944625.0
028670,팬오션,KOSPI,84,0.03947301858757743,-0.0444444444444444,False,3073774694000,11.3899613899614,8.25515947467168,47.00636942675158,40.73170731707316,5770,23083135376.0
125020,티씨머티리얼즈,KOSDAQ,84,-0.12289178279395406,-0.08888888888888885,False,229152117000,-3.609022556390973,17.18464351005484,68.02096985583223,40.57017543859649,6410,5654392253.0
425420,티에프이,KOSDAQ,84,-0.03050414024200114,-0.05555555555555558,False,693911572200,15.983606557377051,-16.148148148148145,60.56737588652483,41.8546365914787,56600,6685603957.5
192650,드림텍,KOSPI,83,0.01973918082175264,-0.12222222222222223,False,503375373560,41.929499072356215,6.843575418994408,9.756097560975618,15.909090909090917,7650,7314322148.5
014910,성문전자,KOSPI,83,-0.3483338154139236,-0.033333333333333326,False,44698090565,-30.560271646859082,21.14928909952607,79.3859649122807,76.75021607605876,2045,724801470.85
185490,아이진,KOSDAQ,83,0.32801843483595755,-0.05555555555555558,False,83476712904,39.26247288503253,30.399458361543672,24.33828276307295,-17.161290322580648,1926,255275983.1
006260,LS,KOSPI,83,-0.49516108335295284,-0.14444444444444443,False,10155600000000,-20.97560975609756,6.754530477759468,74.47495961227786,75.89576547231269,324000,35878891450.0
053350,이니텍,KOSDAQ,83,4.0603865662408785,0.14444444444444443,False,98103844575,75.43859649122805,39.10355486862442,-22.547332185886404,-52.53164556962025,4500,509291906.75
007810,코리아써키트,KOSPI,83,-0.6514232932260031,-0.0888888888888889,False,1259087550000,-56.17128463476071,-19.195046439628484,48.71794871794872,197.43589743589746,52200,12954432190.0
236200,슈프리마,KOSDAQ,83,0.6716556054459681,-0.16666666666666663,False,357782154300,13.808463251670378,0.19607843137254832,38.8586956521739,47.901591895803186,51100,1178096965.0
005950,이수화학,KOSPI,83,-0.007550723171446306,0.0,False,283188200130,-18.731343283582092,34.94423791821561,24.315068493150683,92.7433628318584,10890,4702450368.5
298040,효성중공업,KOSPI,83,-0.33225283833429053,-0.14444444444444443,False,27181057420000,-25.084306095979247,5.594149908592327,56.10810810810811,102.80898876404495,2888000,110732335500.0
036710,심텍홀딩스,KOSDAQ,83,-0.14688430573885713,-0.08888888888888885,False,203915130440,-19.10229645093946,38.640429338103765,37.90035587188611,75.3393665158371,3875,740667707.5
138360,앤로보틱스,KOSDAQ,83,-0.6686825148186908,-0.08888888888888885,False,149467713866,-27.489361702127656,-13.765182186234814,67.55162241887906,114.6095717884131,1704,684380160.35
289080,SV인베스트먼트,KOSDAQ,83,-0.05984411248066491,-0.09999999999999998,False,162373229100,23.409090909090914,-20.264317180616743,44.954618259476774,40.67357512953367,2715,8361848152.5
117670,알파칩스,KOSDAQ,83,-0.4411257666975598,-0.1555555555555555,False,76809885260,8.18181818181818,-27.74741955069824,38.372093023255815,85.06998444790045,11900,1286852948.5
216080,제테마,KOSDAQ,83,0.006344259593574947,-0.2222222222222222,False,260263951020,50.75593952483801,-19.306358381502886,19.316239316239315,9.062499999999996,6980,1909845290.75
123330,제닉,KOSDAQ,83,1.0814562173356748,-0.06666666666666671,False,199615434000,32.53012048192772,1.4028056112224352,47.52186588921283,-3.802281368821292,25300,9967971460.0
278470,에이피알,KOSPI,82,-0.0031788299785926056,-0.12222222222222223,False,13739802885000,-4.53955901426718,2.364394993045904,51.440329218106996,64.65324384787472,368000,113205054150.0
003550,LG,KOSPI,82,-0.00043988487115133914,-0.07777777777777778,False,16918385247600,2.9384756657483857,17.38219895287958,37.2093023255814,48.87118193891102,112100,38095049330.0
198440,강동씨앤엘,KOSDAQ,82,0.701489468964026,-0.055555555555555525,False,107727592128,-26.335403726708073,66.88555347091933,56.87830687830689,36.32183908045976,1779,11257133906.65
354320,알멕,KOSDAQ,82,-0.46256121939803196,-0.1555555555555555,False,241594201800,-16.95842450765864,-19.597457627118644,93.32654100866023,67.54966887417217,37950,4715164282.5
