티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
001800,오리온홀딩스,KOSPI,88,0.08877341851677711,-0.06666666666666665,False,1669347093000,13.496932515337434,26.136363636363647,45.211930926216645,32.45823389021481,27750,2265773992.5
028670,팬오션,KOSPI,88,-0.012757711479333387,-0.06666666666666665,False,3228799852480,1.0033444816053505,23.643807574206765,58.94736842105264,45.5421686746988,6040,16609774769.0
035610,솔본,KOSDAQ,88,0.4949920706064054,0.18888888888888883,False,131670975555,29.959514170040478,25.718015665796344,24.097938144329902,16.164053075995177,4815,515892499.5
086670,비엠티,KOSDAQ,88,-0.002276790164348923,-0.06666666666666665,False,163082290550,-7.955182072829137,37.48953974895397,49.499545040946316,54.70809792843691,16430,414755413.5
437730,삼현,KOSDAQ,88,-0.4473291899867228,-0.05555555555555558,False,1133545520250,-33.302238805970156,-36.04651162790697,33.395522388059696,193.75513557929332,35750,11393933727.5
298040,효성중공업,KOSPI,88,-0.03623851070405097,-0.07777777777777778,False,26407119936000,-35.60709413369714,28.08683853459972,29.43327239488116,137.98319327731093,2832000,145600082850.0
084370,유진테크,KOSDAQ,88,0.0010936485146747139,-0.03333333333333327,False,2548263870400,-25.168236877523555,9.23379174852652,10.427010923535263,153.01478953356087,111200,29589758460.0
003690,코리안리,KOSPI,88,0.24588901746977782,-0.06666666666666671,False,2567756580430,19.983484723369127,19.000819000819003,29.73214285714285,33.54779411764706,14530,3992590467.5
006400,삼성SDI,KOSPI,88,-0.13190762393903338,0.0222222222222222,False,36988758270000,-32.30088495575221,24.054054054054053,50.0,110.55045871559632,459000,204459913125.0
093190,빅솔론,KOSDAQ,88,0.0752619099475185,0.0222222222222222,False,164492637750,4.523227383863082,18.75,48.18024263431542,43.69747899159664,8550,246249101.0
049080,기가레인,KOSDAQ,87,-0.6923828750644593,-0.1111111111111111,False,77668256100,-49.138410227904394,77.66990291262137,49.0228013029316,89.44099378881987,9150,21784272551.0
008060,대덕,KOSPI,87,-0.00025476191287400354,-0.0222222222222222,False,460233211580,-25.02548419979612,34.583714547118014,55.66137566137566,77.44270205066346,14710,1578856096.0
413630,씨피시스템,KOSDAQ,87,-0.049424386883065614,-0.1777777777777778,False,139552197150,2.1333333333333426,-10.82654249126892,7.282913165266103,116.50650084793668,3830,45560799023.0
420570,제이투케이바이오,KOSDAQ,87,0.012244706513571936,0.0444444444444444,False,60404499390,29.611041405269756,26.748466257668714,27.21674876847291,3.714859437751006,10330,309555477.0
368770,파이버프로,KOSDAQ,87,-0.7847757091192243,-0.12222222222222218,False,398521749250,-45.36036036036036,-19.348404255319153,127.15355805243446,98.52700490998363,12130,1813320398.0
282330,BGF리테일,KOSPI,87,-0.10070472090539725,0.0222222222222222,False,2646166008600,10.461760461760461,25.08169934640523,43.217960710944816,26.320132013201313,153100,9316112840.0
241710,코스메카코리아,KOSDAQ,87,5.500738430061558e-06,0.0,False,1024212000000,24.869791666666675,-0.6217616580310836,24.707412223667102,41.65435745937962,95900,8206286810.0
000150,두산,KOSPI,87,-0.0062518194128088605,-0.05555555555555558,False,19286857485000,-31.35446685878962,43.84057971014492,29.738562091503272,101.1824324324324,1191000,99695994600.0
047810,한국항공우주,KOSPI,87,-0.3952699164983956,-0.0444444444444444,False,15030661499400,-7.5539568345323715,-2.590018951358186,58.96907216494844,69.8237885462555,154200,68160117430.0
006260,LS,KOSPI,87,-0.014865546521282804,0.0222222222222222,False,9890400000000,-41.6206261510129,47.78554778554778,56.93069306930694,88.69047619047619,317000,45666390950.0
452260,한화갤러리아,KOSPI,87,-0.29646565920420165,-0.08888888888888885,False,393535008300,-30.47945205479452,-5.1401869158878455,95.1923076923077,77.44755244755244,2030,3002211390.35
036710,심텍홀딩스,KOSDAQ,87,0.004200276226598213,0.0444444444444444,False,192821302100,-27.865612648221337,47.177419354838705,-8.521303258145362,122.96884544899207,3650,1072423431.0
340570,티앤엘,KOSDAQ,87,-0.0001863882965528476,-0.11111111111111116,False,269036800000,11.990797130870213,26.263589547968724,47.97264070812284,6.17481956696071,33100,3530512423.3
108490,로보티즈,KOSDAQ,87,-0.1761176128094248,-0.11111111111111116,False,3364705926000,-31.390134529147986,-15.934065934065933,3.8461538461538547,177.2576260948354,229500,47578283655.0
088350,한화생명,KOSPI,87,-0.045845513793828424,0.011111111111111127,False,3956154150000,-5.104166666666665,27.05718270571826,49.344262295081975,34.16789396170839,4555,11913643967.5
009190,대양금속,KOSPI,86,0.5617110337248168,-0.05555555555555558,False,78295569500,14.83870967741936,30.021913805697586,28.798842257597677,10.83437110834371,1780,782307123.75
005850,에스엘,KOSPI,86,-0.02982599200778805,-0.12222222222222223,False,2563958304000,-19.180087847730597,7.184466019417468,63.07237813884785,65.2694610778443,55200,4721586652.5
051900,LG생활건강,KOSPI,86,0.0034728336456794698,-0.04444444444444445,False,4994336920500,21.052631578947366,27.533460803059274,15.397923875432529,11.912751677852352,333500,30299499925.0
217730,강스템바이오텍,KOSDAQ,86,-0.6604603450847989,-0.22222222222222227,False,224789416110,-35.23035230352304,17.733990147783253,64.37414030261348,84.41358024691358,2390,2756452391.5
412350,레이저쎌,KOSDAQ,86,-0.6108718043567617,-0.16666666666666663,False,58120111140,-46.57718120805369,57.62376237623763,96.54320987654322,34.73256601218686,3980,2535020257.75
475830,오름테라퓨틱,KOSDAQ,86,-0.7070715223204678,-0.16666666666666663,False,1344442621000,-24.969696969696976,-43.21100917431193,20.8984375,167.96536796536796,61900,5539358595.0
355150,코스텍시스,KOSDAQ,86,-0.15261347635090722,-0.0222222222222222,False,159065940000,-62.97640653357532,54.779969650986345,74.35897435897436,91.19025304592314,20400,1610956409.5
009970,영원무역홀딩스,KOSPI,86,-0.13132544415018982,0.0222222222222222,False,2674963210500,-1.1961722488038284,-0.48192771084337727,40.66757493188011,56.08465608465609,206500,2596507565.0
240810,원익IPS,KOSDAQ,86,-0.0030141600323237276,-0.03333333333333327,False,4334108458300,-33.559066967644846,-18.841911764705888,32.78195488721805,146.30404463040446,88300,187133660360.0
290720,푸드나무,KOSDAQ,86,-0.07597184144707526,-0.011111111111111072,False,105670057980,-11.834319526627224,36.69724770642202,47.1604938271605,32.44444444444446,2980,288612796.25
316140,우리금융지주,KOSPI,86,-0.029182676313901968,-0.0444444444444444,False,25337520933600,5.936073059360725,7.241910631741133,35.408560311284056,38.095238095238095,34800,77679681202.5
033780,KT&G,KOSPI,86,0.07361575017122078,0.17777777777777776,False,19599414092800,4.309392265193379,15.615431720759343,39.027982326951395,28.260869565217384,188800,52241801885.0
003550,LG,KOSPI,86,0.010956574224864638,0.011111111111111127,False,16343855632400,-0.734618916437102,20.512820512820507,31.66869671132766,40.3896103896104,108100,30629377585.0
098460,고영,KOSDAQ,86,-0.0396856262064056,-0.06666666666666665,False,2018844704800,-27.27272727272727,-9.756097560975608,59.74096060442526,94.86504279131007,29600,35994009345.0
192440,슈피겐코리아,KOSDAQ,85,0.12832738917908204,0.0222222222222222,False,179963708850,9.659090909090917,27.252747252747245,34.02777777777777,9.245283018867934,28950,230179037.5
051360,토비스,KOSDAQ,85,7.797958752393236e-05,-0.03333333333333338,False,120135183280,3.1884057971014457,29.387331256490135,40.75915047446905,12.841876471653691,12460,927662275.0
067310,하나마이크론,KOSDAQ,85,0.00013331494880455984,0.06666666666666671,False,1994726070000,-29.90654205607477,-9.502262443438914,8.695652173913038,147.1169686985173,30000,54534098142.5
246710,티앤알바이오팹,KOSDAQ,85,-0.2283976040751511,-0.16666666666666663,False,118207969920,-8.317929759704256,-20.640000000000004,107.70519262981573,15.88785046728971,2480,1107075929.5
138360,앤로보틱스,KOSDAQ,85,-0.10890134986523362,-0.08888888888888885,False,170317536224,-47.031463748290015,-36.1056105610561,110.66376496191515,105.30222693531282,1936,3732935246.85
005440,현대지에프홀딩스,KOSPI,85,-0.0646823008375023,-0.05555555555555558,False,2235611855810,-18.077956989247312,22.512562814070346,54.49936628643852,44.774346793349174,12190,3858990665.5
270520,앱튼,KOSDAQ,85,0.20600261741509596,-0.1111111111111111,False,72148214380,95.2127659574468,2.2284122562674202,-35.6140350877193,-71.46189735614308,3670,805708787.75
003680,한성기업,KOSPI,85,0.32982773710937763,-0.011111111111111127,False,37753851200,20.63492063492063,18.287937743190664,19.685039370078748,5.190311418685112,6080,27613512741.5
045100,한양이엔지,KOSDAQ,85,-0.020593777628653033,-0.06666666666666665,False,525000000000,-15.492957746478876,8.108108108108114,47.78325123152709,58.81418740074113,30000,3346785495.0
093370,후성,KOSPI,85,0.00161914711497726,-0.0888888888888889,False,1066117980200,-24.753974261922785,24.56140350877194,10.19955654101996,98.40319361277446,9940,37136855907.5
014910,성문전자,KOSPI,85,0.015174434965089023,-0.055555555555555525,False,37703768325,-4.379157427937919,-5.840611353711789,56.67574931880108,40.93137254901962,1725,944565370.45
052330,코텍,KOSDAQ,85,0.1112836756063481,0.04444444444444445,False,220776551270,-9.468317552804084,25.93718338399189,44.03244495944381,31.673728813559322,12430,296103608.5
081660,미스토홀딩스,KOSPI,85,0.12130130424322728,-0.0222222222222222,False,2474079744000,22.30971128608923,-7.722772277227719,19.33418693982074,24.43257676902537,46600,6031474450.0
900290,GRT,KOSDAQ,85,-0.5781621574402558,-0.06666666666666671,False,318611000000,3.8666666666666627,6.858710562414272,35.24305555555556,30.05008347245408,3895,2115530129.0
175330,JB금융지주,KOSPI,85,-0.05952251415639937,-0.09999999999999998,False,5381154622400,10.748560460652602,1.5845070422535246,25.16268980477223,30.8390022675737,28850,11179106630.0
290650,엘앤씨바이오,KOSDAQ,84,-0.0002042327274865115,-0.1555555555555555,False,1672121648000,0.4862236628849326,-27.315357561547483,22.047244094488192,82.62150220913107,62000,16540128042.5
038540,상상인,KOSDAQ,84,-0.08442771627820882,-0.10000000000000003,False,124765345815,6.367924528301883,19.186046511627897,33.82789317507417,11.633663366336645,2255,466602248.95
166090,하나머티리얼즈,KOSDAQ,84,-0.19283156561603926,-0.0222222222222222,False,1060083326400,-32.99999999999999,-11.98686371100164,43.89261744966444,111.02362204724407,53600,8096500882.5
037710,광주신세계,KOSPI,84,0.04013742844953649,-0.03333333333333327,False,296315632200,3.600000000000003,16.31736526946108,28.00658978583197,25.322580645161285,38850,11443516132.5
356680,엑스게이트,KOSDAQ,84,0.0017784182771019182,-0.0222222222222222,False,316547326280,-29.987373737373733,54.027777777777786,31.398104265402836,50.884353741496604,11090,10125164568.0
226950,올릭스,KOSDAQ,84,-0.5258091597655892,-0.06666666666666665,False,2552817420000,-27.857142857142858,-0.9803921568627416,0.16528925619834212,132.62955854126682,121200,30610839300.0
000720,현대건설,KOSPI,84,-0.6944938759068782,-0.1555555555555555,False,12237998573500,-32.98780487804878,3.0956848030018858,77.54442649434571,60.67251461988303,109900,55577207545.0
143240,사람인,KOSDAQ,84,-0.021575637427388723,-0.11111111111111105,False,182993063550,1.6696481812760844,19.817287420941664,32.37577639751552,19.397759103641455,17050,235187573.5
095340,ISC,KOSDAQ,84,-0.7335120393443771,-0.04444444444444445,False,2776814598000,-48.32347140039448,-19.877675840978593,71.24183006535947,120.16806722689077,131000,27497108220.0
320000,한울반도체,KOSDAQ,84,2.2437376039880284,-0.1111111111111111,False,76710966600,14.242728184553656,18.386862072549626,29.35831913685405,-1.6577447763771347,11390,10748713990.0
094800,맵스리얼티,KOSPI,84,-0.1051252320627968,0.04444444444444445,False,590426345160,1.760000000000006,9.844559585492219,23.25581395348837,37.66233766233766,6360,316209566.5
041960,코미팜,KOSDAQ,84,-0.21820632397384088,-0.21111111111111114,False,614735638400,-11.01604278074866,10.933333333333328,41.25636672325976,43.9446366782007,8320,1333257896.5
092230,KPX홀딩스,KOSPI,84,-0.0008838785181068785,-0.0222222222222222,False,369656525000,-1.241534988713322,15.740740740740744,30.792227204783252,26.995645863570395,87500,234500750.0
072950,빛샘전자,KOSDAQ,84,-0.25426558708730507,-0.12222222222222223,False,64823510500,-50.27794935145151,41.4762741652021,67.88321167883211,62.13494461228599,8050,3072046110.0
042700,한미반도체,KOSPI,84,-0.3036856900682701,-0.09999999999999998,False,18328536060000,-50.69230769230769,-1.8877551020408112,51.17924528301887,121.03448275862067,192300,211933892315.0
059120,아진엑스텍,KOSDAQ,83,-0.22373261083812349,-0.07777777777777778,False,123409844840,-48.07395993836672,-24.60850111856824,83.30160456894207,104.49029126213594,6740,10915563123.0
091590,남화토건,KOSDAQ,83,0.6072317978304221,-0.1111111111111111,False,53123500000,6.470588235294117,25.694444444444443,21.8034993270525,5.971896955503508,4525,4633355960.75
053260,금강철강,KOSDAQ,83,-0.08093893343548043,-0.05555555555555558,False,99590400000,-12.06611570247934,32.33830845771144,33.836477987421375,23.290845886442636,5320,922663664.25
123330,제닉,KOSDAQ,83,-0.07613717406617783,-0.14444444444444443,False,228701116000,18.840579710144922,22.912205567451814,31.954022988505738,-27.616645649432535,28700,6255839730.0
036800,나이스정보통신,KOSDAQ,83,0.09207621590622242,0.0222222222222222,False,256165000000,-2.595155709342556,18.77637130801688,26.801801801801805,22.39130434782608,28150,322269992.5
453340,현대그린푸드,KOSPI,83,0.2337862458877561,-0.03333333333333327,False,634819525850,1.2953367875647714,25.481386392811302,19.20731707317074,15.475487300649737,19550,837042056.5
120240,대정화금,KOSDAQ,83,0.00462922731358378,-0.03333333333333327,False,105770651610,10.85154483798041,13.678516228748073,20.37643207855975,6.748911465892604,14710,375785524.0
271560,오리온,KOSPI,83,-0.003801829801277559,-0.011111111111111072,False,5439161228800,-2.5495750708215303,10.967741935483865,32.818532818532816,22.857142857142865,137600,14716115530.0
174900,앱클론,KOSDAQ,83,-0.879071187355284,-0.18888888888888888,False,558659612000,-37.360178970917225,-52.86195286195286,29.032258064516125,159.98142989786444,28000,3335518756.5
002960,한국쉘석유,KOSPI,83,0.0003099412963326896,-0.033333333333333326,False,666900000000,6.431535269709543,17.525773195876294,15.410573678290218,15.540540540540547,513000,886066300.0
192080,더블유게임즈,KOSPI,83,0.30163745671978126,0.05555555555555558,False,1319107056400,6.132879045996598,12.050359712230208,25.35211267605635,11.648745519713266,62300,3282154785.0
092460,한라IMS,KOSDAQ,83,-0.012131064037030499,-0.011111111111111127,False,297879528800,-7.393617021276599,18.920765027322407,11.889460154241638,43.174342105263165,17410,876852107.0
072870,메가스터디,KOSDAQ,83,0.01284850412291349,0.011111111111111127,False,157714287570,0.9153318077803174,19.836956521739136,18.01962533452275,19.189189189189193,13230,320438485.0
096530,씨젠,KOSDAQ,83,0.20788330405075536,-0.08888888888888885,False,1509331226600,18.442622950819665,11.798839458413934,13.555992141453821,-3.8269550748752046,28900,6452521057.5
452280,한선엔지니어링,KOSDAQ,82,-0.16455800587653086,-0.03333333333333327,False,239825968200,-38.16377171215881,23.980099502487562,37.83185840707966,71.86206896551724,12460,1985479143.0
001510,SK증권,KOSPI,82,-0.6824947991541751,-0.21111111111111108,False,512318613275,-56.822612085769975,29.154518950437325,70.51578137028483,70.25365103766335,2215,5009214839.25
008490,서흥,KOSPI,82,0.020553688086223265,0.06666666666666665,False,273609522450,16.50246305418719,5.58035714285714,-12.730627306273067,29.94505494505495,23650,740390046.5
