티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
403870,HPSP,KOSDAQ,88,-0.17017396131890117,-0.03333333333333327,False,4180840000000,0.994035785288272,6.165099268547536,67.65676567656766,88.84758364312269,50800,122504229387.5
014910,성문전자,KOSPI,88,-0.09327350666317857,0.0222222222222222,False,46665243695,-17.726396917148357,25.219941348973606,93.56300997280145,80.93220338983052,2135,759464610.2
307180,아이엘,KOSDAQ,88,-0.3226019844504775,-0.11111111111111116,False,210419353200,-22.55434782608695,7.750472589792068,81.52866242038218,117.14285714285712,5700,2271429363.0
039030,이오테크닉스,KOSDAQ,88,-0.2638481299521209,0.0,False,5457560650000,-7.322175732217573,-2.207505518763797,55.43859649122807,121.72172172172174,443000,46370698150.0
053610,프로텍,KOSDAQ,88,-0.4950291041124538,-0.06666666666666671,False,540000000000,-18.809201623815962,1.522842639593902,73.91304347826086,120.99447513812156,60000,1609899100.0
340810,시선AI,KOSDAQ,88,0.05839073833521113,0.0,False,54402979800,27.65957446808511,48.854961832061065,38.053097345132734,14.705882352941169,3900,715376336.25
187660,페니트리움바이오,KOSDAQ,88,-0.7483590376722865,-0.1777777777777778,False,374202580050,-10.234770599969313,-61.24544551175886,117.0686456400742,121.42316426949282,5850,6446452547.0
448900,한국피아이엠,KOSDAQ,88,-0.6182373536984582,-0.13333333333333336,False,304937741400,-37.092731829573935,-66.53333333333333,-22.887864823348693,318.6822351959966,50200,5446663017.5
014710,사조씨푸드,KOSPI,88,1.6393355685480033,0.09999999999999998,False,180278145210,41.4864864864865,32.53164556962025,23.612750885478164,15.81858407079646,10470,231870432.0
067310,하나마이크론,KOSDAQ,88,-0.25266340550563926,0.05555555555555558,False,2317206784650,-16.726403823178014,-3.596127247579528,37.74703557312253,149.28469241773962,34850,59208458960.0
028260,삼성물산,KOSPI,87,-0.026053587664877732,-0.011111111111111127,False,59515502227000,-20.304017372421278,29.453262786596124,50.409836065573764,109.7142857142857,367000,136841224775.0
093320,케이아이엔엑스,KOSDAQ,87,1.1625134878313734,-0.011111111111111127,False,666608000000,20.458553791887123,24.181818181818173,23.844061650045333,57.73672055427252,136600,1816108250.0
022220,티케이지애강,KOSDAQ,87,-0.1611169335870623,0.05555555555555558,False,46304353626,23.822714681440438,69.96197718631178,22.298221614227074,6.428571428571428,894,243769623.8
092230,KPX홀딩스,KOSPI,87,0.08782760354588133,-0.06666666666666671,False,416550095600,22.942643391521187,24.494949494949502,28.218465539661896,47.16417910447761,98600,484889850.0
014990,인디에프,KOSPI,87,-0.049289643394022746,-0.06666666666666671,False,65498531640,81.66666666666667,8.188585607940446,-5.010893246187365,-20.799273387829242,4360,4857949067.85
086790,하나금융지주,KOSPI,87,0.11428665807025883,0.07777777777777778,False,36847588556400,8.656957928802589,21.758839528558482,41.071428571428584,65.39408866995073,134300,101066895820.0
019010,베뉴지,KOSDAQ,87,-0.2284469011310239,-0.06666666666666665,False,221720000000,-10.679611650485432,-8.366533864541836,87.37270875763747,87.75510204081634,4600,4830747032.75
280360,롯데웰푸드,KOSPI,87,0.01677149943781988,-0.055555555555555525,False,1339265517000,33.9779005524862,28.647214854111414,19.556285949055052,29.10381543921916,145500,6803467985.0
356860,티엘비,KOSDAQ,87,-0.3213968503194388,-0.09999999999999998,False,880501809000,-30.760055168300592,28.577856228152143,17.347905742624302,159.73571977906732,37150,24517647055.0
290740,액트로,KOSDAQ,87,-0.5675556413251084,-0.18888888888888888,False,119773630900,-1.3266998341625258,-51.52749490835031,79.7583081570997,114.80144404332128,11900,685458353.0
180640,한진칼,KOSPI,87,0.04848267353501518,0.09999999999999998,False,9747292734000,26.956521739130434,18.02748585286984,34.56221198156682,33.699633699633694,146000,10778487290.0
059120,아진엑스텍,KOSDAQ,87,-0.2617256158865134,-0.05555555555555558,False,130733871240,-2.1917808219178103,-4.9267643142476665,58.06951516493248,91.31832797427653,7140,10024782290.0
038500,삼표시멘트,KOSDAQ,87,-0.7576321362129964,-0.16666666666666663,False,778076566260,-31.20229007633588,-51.18483412322274,132.5806451612903,120.8269525267994,7210,2913731957.0
092730,네오팜,KOSDAQ,87,0.3381079904175461,-0.09999999999999998,False,367842347550,36.282660332541575,29.00505902192243,17.994858611825194,19.097042034250133,22950,2324504895.0
064850,에프앤가이드,KOSDAQ,87,-0.7041227749063023,-0.09999999999999998,False,196600020360,-28.65424430641822,-9.69601677148847,98.50230414746544,106.34730538922157,17230,567008853.5
236200,슈프리마,KOSDAQ,86,0.14042745955091848,-0.17777777777777776,False,362664172000,19.266055045871553,12.189859762675304,37.02239789196311,47.937411095305826,52000,1407306565.0
082920,비츠로셀,KOSDAQ,86,-0.766901401465663,-0.13333333333333336,False,1345156414600,-38.74614594039054,37.64434180138567,66.80660509375875,108.6542501050273,29800,14434906422.5
028670,팬오션,KOSPI,86,9.464731106859196e-05,-0.11111111111111105,False,3186034291520,16.40625,13.523809523809515,39.252336448598136,49.93710691823898,5960,24678148385.0
055550,신한지주,KOSPI,86,0.2222108175044791,0.0,False,51780361361700,2.6046511627906943,20.152505446623103,37.53117206982544,70.74303405572755,110300,124787859680.0
017670,SK텔레콤,KOSPI,86,-0.0443075026958215,-0.12222222222222223,False,19868079902500,-13.06390977443609,20.915032679738555,70.03676470588236,68.79562043795619,92500,140614974810.0
058730,다스코,KOSPI,86,0.03302543924610894,-0.0888888888888889,False,73410784875,46.16935483870967,8.858858858858865,10.687022900763354,21.035058430717868,3625,12917568476.75
069730,DSR제강,KOSPI,86,0.03851825495193818,-0.011111111111111127,False,79920000000,8.610567514677104,25.0,44.90861618798956,45.66929133858268,5550,255920913.5
257720,실리콘투,KOSDAQ,86,0.03015298754881968,-0.0888888888888889,False,3147660096000,40.762463343108514,19.850187265917608,14.69534050179211,14.28571428571428,48000,97184161197.5
086670,비엠티,KOSDAQ,86,-6.244843999414918e-05,-0.11111111111111116,False,166556350300,14.149659863945585,25.598802395209574,32.96354992076069,43.296327924850566,16780,1430645067.0
298040,효성중공업,KOSPI,86,-0.4798869604092594,-0.09999999999999998,False,25474665136000,-19.171597633136095,10.2502017756255,35.78528827037773,121.75324675324677,2732000,115143302600.0
003490,대한항공,KOSPI,86,0.022510934485589672,0.0,False,11120263962200,21.285140562248994,23.26530612244897,35.73033707865167,27.695560253699792,30200,74799664800.0
093190,빅솔론,KOSDAQ,86,0.08383871373209907,0.0,False,163530692500,15.176151761517609,10.966057441253273,42.85714285714286,44.06779661016949,8500,478183358.0
003550,LG,KOSPI,86,-4.930514607023982e-05,0.011111111111111127,False,18309351684400,-1.464605370219696,28.82978723404255,41.471962616822424,60.18518518518518,121100,36362636595.0
005180,빙그레,KOSPI,86,0.046821717499626214,-0.11111111111111116,False,836993499300,30.49132947976878,18.19371727748691,21.86234817813766,25.94142259414225,90300,12635753290.0
077360,덕산하이메탈,KOSDAQ,85,-0.6499822593751055,-0.1555555555555555,False,457096240120,-30.620689655172416,-15.105485232067506,77.73851590106007,125.56053811659194,10060,8058604231.0
018260,삼성에스디에스,KOSPI,85,0.12351806701954203,0.0222222222222222,False,18415916400000,-5.742574257425748,45.2104942037828,35.22727272727273,57.095709570957084,238000,54990969800.0
234340,헥토파이낸셜,KOSDAQ,85,-0.4027679033327571,-0.11111111111111116,False,352759064000,5.208333333333326,-26.811594202898547,71.07046070460706,71.30257801899593,25250,20382701722.5
251970,펌텍코리아,KOSDAQ,85,1.4294075271832796,-0.11111111111111116,False,685720000000,60.75581395348837,13.31967213114753,1.4678899082568808,-10.662358642972535,55300,6383892280.0
307870,비투엔,KOSDAQ,85,-0.01685031298788843,-0.1333333333333333,False,99709640470,21.88919164396004,78.93333333333334,-0.37119524870081744,2.2086824067022004,1342,1492345208.95
382800,지앤비에스 에코,KOSDAQ,85,-0.5139497711637699,-0.15555555555555556,False,158836894590,-21.909233176838818,35.413839891451836,73.26388888888889,59.68,4990,5785941951.0
282330,BGF리테일,KOSPI,85,0.028115849895672958,-0.03333333333333327,False,2551104525600,14.064914992272026,28.347826086956516,33.09287646528405,33.33333333333333,147600,10956186000.0
298020,효성티앤씨,KOSPI,85,-0.26219277170359057,-0.1444444444444445,False,1501705654000,1.9089574155653377,6.116207951070329,51.859956236323846,59.1743119266055,347000,6286889175.0
000720,현대건설,KOSPI,85,-0.3893291560016408,-0.16666666666666663,False,13329285070500,-9.249431387414708,-23.660714285714292,59.38748335552597,100.83892617449663,119700,85838240455.0
004430,송원산업,KOSPI,85,-0.0017288245286507813,-0.11111111111111116,False,285840000000,18.862275449101794,34.272829763246904,28.617710583153343,16.76470588235295,11910,2186229086.0
332570,PS일렉트로닉스,KOSDAQ,85,-0.0975742949143656,-0.0222222222222222,False,355942110060,-19.279661016949156,50.59288537549407,49.705304518664036,55.51020408163265,7620,41517717932.0
347700,스피어,KOSDAQ,85,-0.5576670557861768,-0.19999999999999996,False,1006282586240,-36.416938110749186,-57.8401727861771,164.49864498644988,82.77153558052434,19520,23179487193.0
122640,예스티,KOSDAQ,85,-0.006245005025658068,-0.14444444444444443,False,587833473750,6.262230919765166,12.655601659751037,42.89473684210525,48.36065573770492,27150,11520651240.0
004170,신세계,KOSPI,85,-0.038841649783910234,-0.07777777777777778,False,3612781732500,-41.15384615384615,14.520958083832337,58.057851239669425,125.13243084167156,382500,35858319150.0
127120,제이에스링크,KOSDAQ,85,-0.09642206702654266,0.0222222222222222,False,1230955051200,-15.365239294710332,-15.258511979823453,72.92846114256304,88.44643858665171,33600,5741522767.5
007070,GS리테일,KOSPI,84,0.023052301730923673,-0.06666666666666671,False,2123628341000,5.833333333333335,35.32232285562067,13.392857142857139,53.75302663438257,25400,5192622117.5
062040,산일전기,KOSPI,84,-0.49507729861558986,-0.12222222222222223,False,5874234345000,-13.257918552036196,30.585831062670298,28.57142857142858,79.66260543580131,191700,54210558955.0
162300,신스틸,KOSDAQ,84,-0.021623840558442787,-0.11111111111111116,False,87297259110,30.907960199004968,31.152647975077883,17.07452725250278,2.184466019417486,2105,5023726703.75
090430,아모레퍼시픽,KOSPI,84,0.06793710479701409,-0.14444444444444443,False,8382012364700,33.302325581395344,8.890577507598785,15.285599356395817,21.235194585448404,143300,40079806960.0
365270,큐라클,KOSDAQ,84,-0.43485804368546416,-0.04444444444444445,False,222677769600,-24.436090225563913,-39.63963963963963,56.78627145085804,143.3414043583535,10050,1295900916.0
000210,DL,KOSPI,84,-0.21153256299905746,-0.07777777777777783,False,1123235382400,6.986027944111783,23.21839080459771,33.83270911360798,39.58333333333333,53600,3332535130.0
067170,오텍,KOSDAQ,84,-0.17020451718229435,-0.05555555555555558,False,70848980100,4.453441295546567,43.09484193011648,21.698113207547177,35.932560590094845,2580,1388617039.25
451800,한화리츠,KOSPI,84,-0.0010767216770168583,0.03333333333333327,False,953676000000,21.928817451205518,4.3222003929273,27.338129496402885,34.09090909090908,5310,473182791.0
049080,기가레인,KOSDAQ,84,-0.5111884142337328,-0.2666666666666667,False,65699705160,-29.827742520398914,68.26086956521739,38.21428571428571,60.580912863070544,7740,4102623374.0
004710,한솔테크닉스,KOSPI,84,-0.30213559896402664,-0.06666666666666665,False,449393651820,-27.257093723129834,55.88723051409619,49.39078227088116,56.40599001663893,8460,6605057692.5
105560,KB금융,KOSPI,84,0.14567629701771972,0.06666666666666671,False,61006290248000,0.2331002331002363,16.689280868385346,31.599081866870705,58.3793738489871,172000,193130651770.0
138360,앤로보틱스,KOSDAQ,84,-0.7392852921093924,-0.06666666666666665,False,152194905820,-31.755424063116365,-3.405918481295367,55.15695067264574,117.06398996235885,1730,1743798647.4
138080,오이솔루션,KOSDAQ,84,-0.5974415447125052,-0.14444444444444443,False,263646245400,-38.26086956521739,-3.8374717832957095,68.37944664031622,116.9042769857434,21300,9369391395.0
124500,아이티센글로벌,KOSDAQ,84,-0.36135038890536203,-0.18888888888888888,False,827241387550,-17.093023255813954,-40.18456375838926,73.47931873479318,105.12082853855004,35650,25624595667.5
489460,바이오비쥬,KOSDAQ,83,1.5973301164735558,-0.033333333333333326,False,164941748660,64.1703377386197,16.945606694560666,-11.82965299684543,-29.729729729729726,11180,1501322542.0
052330,코텍,KOSDAQ,83,0.0035639713429056466,-0.011111111111111072,False,209586750200,7.762557077625565,21.27440904419322,31.9910514541387,34.70319634703196,11800,355186164.0
096770,SK이노베이션,KOSPI,83,-0.0009070246954335459,-0.1777777777777778,False,23380000580400,20.365535248041766,10.728582866293035,20.6806282722513,31.214421252371928,138300,140167924835.0
138040,메리츠금융지주,KOSPI,83,0.2518841652499206,0.0222222222222222,False,22675555491500,26.281453867660765,18.444055944055936,22.072072072072068,10.07311129163282,135500,33012552535.0
004960,한신공영,KOSPI,83,-0.17428682255733885,-0.0222222222222222,False,145212310100,16.09620721554117,-2.5621118012422395,12.05357142857142,61.311053984575835,12550,460201516.5
018000,유니슨,KOSDAQ,83,-0.043551464090012856,-0.09999999999999998,False,321777872160,34.34452871072588,4.641350210970474,1.6393442622950838,27.440904419321676,1240,4882779838.85
175330,JB금융지주,KOSPI,83,0.12069882766273282,-0.06666666666666665,False,5782176544000,20.388349514563096,5.442176870748305,23.50597609561753,31.634819532908697,31000,10939042567.5
217730,강스템바이오텍,KOSDAQ,83,-0.4379988432912838,-0.19999999999999996,False,213032647485,-14.041745730550282,12.686567164179108,40.33457249070631,76.4018691588785,2265,1280715706.5
053690,한미글로벌,KOSPI,83,-0.19898181103002793,-0.2888888888888889,False,249832140000,22.646584185045725,23.57723577235773,24.79474548440066,7.547169811320753,22800,8397766669.0
137950,제이씨케미칼,KOSDAQ,83,-0.05329928572566597,-0.06666666666666671,False,89071256000,28.205128205128215,13.636363636363647,19.402985074626855,11.731843575418988,4000,492579878.25
185490,아이진,KOSDAQ,83,0.1612440869239739,-0.10000000000000003,False,86027270160,34.45945945945945,52.14067278287462,1.946721311475419,-23.195677344654577,1990,495047473.55
131970,두산테스나,KOSDAQ,83,-0.6882545249277929,-0.16666666666666663,False,1436013783400,-45.206489675516224,8.309037900874628,67.72009029345372,114.12103746397695,74300,20120714870.0
388790,라이콤,KOSDAQ,83,-0.23562924594964815,-0.11111111111111116,False,124140418800,-31.387478849407778,26.127527216174173,62.20000000000001,74.0343347639485,4055,1486765376.0
002810,삼영무역,KOSPI,83,0.08838769908331506,-0.0444444444444444,False,407196203400,4.750593824228022,11.702127659574458,37.81250000000001,39.556962025316466,22050,448552310.0
425420,티에프이,KOSDAQ,83,-0.4172834809823461,-0.04444444444444445,False,650696438700,12.127659574468087,16.981132075471695,20.182440136830103,36.70557717250325,52700,5238452915.0
101160,월덱스,KOSDAQ,82,-0.0007167099583723687,-0.15555555555555556,False,487074293500,18.9516129032258,-5.296950240770471,31.11111111111111,34.39635535307517,29500,1854122970.0
003690,코리안리,KOSPI,82,0.3287473142036924,-0.03333333333333327,False,2562454949500,11.111111111111116,13.369820172009383,28.774422735346363,32.90559120073326,14500,4045035226.5
267270,HD건설기계,KOSPI,82,-0.3293339170905806,-0.09999999999999998,False,6709065580000,-5.213270142180093,10.84718923198733,45.53014553014554,50.86206896551724,140000,31434043140.0
096530,씨젠,KOSDAQ,82,0.10086545545648203,-0.1333333333333333,False,1666009208600,6.867671691792299,35.16949152542372,24.124513618677046,23.404255319148938,31900,13534631992.5
