티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
000720,현대건설,KOSPI,88,-0.028146196623427554,-0.12222222222222223,False,13485183141500,18.393030009680533,-18.35781041388518,78.02037845705966,123.17518248175183,122300,94158251675.0
064760,티씨케이,KOSDAQ,88,-0.025778696386091468,-0.0888888888888889,False,3197312976000,12.5248508946322,18.410041841004187,93.83561643835617,80.36966220522626,283000,17135026275.0
011560,세보엠이씨,KOSDAQ,88,0.0032418337906377284,-0.03333333333333327,False,245062389600,13.5831381733021,34.64741810105496,67.82006920415225,87.83888458559257,24250,1460526787.5
035610,솔본,KOSDAQ,88,2.8888557069859795,0.13333333333333336,False,138370744820,52.870090634441084,43.14002828854313,43.95448079658606,24.01960784313726,5060,318085747.75
122640,예스티,KOSDAQ,88,-0.00028938046510551264,-0.03333333333333327,False,692842400000,-2.4242424242424288,54.807692307692314,93.04556354916068,73.02525523911876,32200,11717217690.0
265740,엔에프씨,KOSDAQ,88,0.7951519074762375,-0.14444444444444443,False,133083820000,61.572052401746724,-10.843373493975905,76.6109785202864,22.719734660033165,7400,4510859108.5
217190,제너셈,KOSDAQ,88,0.01897481446196216,-0.04444444444444445,False,98916282720,52.83213182286304,27.054794520547954,51.274209989806316,26.426989265632983,7420,1495114425.5
489460,바이오비쥬,KOSDAQ,88,6.643000178180686,0.11111111111111105,False,176449312520,102.72572402044293,38.53317811408614,-11.061285500747386,-24.155513065646904,11900,1123949107.5
246960,SCL사이언스,KOSDAQ,88,0.7434726426518868,0.0222222222222222,False,92526367840,78.02056555269922,23.937360178970923,19.65442764578833,7.78210116731517,2770,240858953.5
170920,엘티씨,KOSDAQ,87,-0.26902373549579395,-0.0222222222222222,False,408831676200,-5.982905982905984,13.4020618556701,106.32368703108254,99.06928645294725,38500,6820881295.0
086670,비엠티,KOSDAQ,87,0.14427052365878776,-0.06666666666666665,False,191668839350,31.102096010818126,25.17753389283408,53.8888888888889,64.18289585097374,19390,834274627.5
059100,아이컴포넌트,KOSDAQ,87,0.347697419819388,0.07777777777777772,False,48930351200,56.30630630630631,27.8084714548803,33.46153846153845,31.439393939393945,6940,191657291.5
039030,이오테크닉스,KOSDAQ,87,-0.03174014213929345,-0.0222222222222222,False,5931863325000,-1.134020618556697,14.988009592326135,84.42307692307693,107.57575757575756,479500,53049298950.0
236200,슈프리마,KOSDAQ,87,0.7698664251862084,-0.12222222222222218,False,384981967200,40.25316455696202,13.061224489795919,46.754966887417226,64.39169139465875,55400,1214323795.0
007610,선도전기,KOSPI,87,-0.4655937998630065,-0.2333333333333334,False,79470000000,26.901408450704235,50.16666666666667,50.16666666666667,50.16666666666667,4505,3866741598.0
047770,코데즈컴바인,KOSDAQ,87,0.11915037166158712,-0.14444444444444443,False,143234248570,40.37037037037037,-11.032863849765262,40.11090573012939,90.07021063189569,3790,11117615412.75
448900,한국피아이엠,KOSDAQ,87,-0.4029284251459727,-0.1777777777777777,False,331057906500,4.571428571428582,-54.628099173553714,17.811158798283255,227.37030411449015,54900,3983317597.5
228850,레이언스,KOSDAQ,87,0.0771700588582667,-0.055555555555555525,False,131234920740,43.99999999999999,24.9211356466877,50.57034220532319,34.92333901192504,7920,520797051.5
108490,로보티즈,KOSDAQ,87,-0.003207551017278486,-0.09999999999999998,False,4414775428000,29.95689655172413,18.23529411764706,12.290502793296088,107.78773259820812,301500,125592285200.0
079940,가비아,KOSDAQ,87,1.6115963901892847,-0.011111111111111127,False,554945283400,37.62711864406781,51.21042830540037,25.69659442724459,45.51971326164874,40600,3883641167.5
241770,메카로,KOSDAQ,87,-0.0014990491632632709,-0.011111111111111072,False,424013824000,-3.1839622641509413,10.945945945945956,82.85077951002226,108.90585241730281,41050,654720145.0
340450,지씨지놈,KOSDAQ,87,0.004256477958232669,-0.07777777777777783,False,193463486740,83.01245753114384,-0.9803921568627416,23.35877862595419,7.589880159786944,8080,1554578158.5
295310,에이치브이엠,KOSDAQ,87,-0.4264751507030546,-0.06666666666666665,False,782727609800,24.951267056530213,-32.66806722689075,26.181102362204722,152.36220472440945,64100,7679372672.5
019210,와이지-원,KOSDAQ,86,-0.1503730250549655,-0.1555555555555555,False,451531857920,-30.952380952380953,-3.1026252983293534,119.06474820143886,140.23668639053253,12180,6490975996.0
212560,네오오토,KOSDAQ,86,-0.020314205704604953,-0.11111111111111116,False,140392882680,20.557491289198616,34.63035019455254,23.718712753277703,94.01869158878505,10380,3817193875.5
013700,까뮤이앤씨,KOSPI,86,1.5415936355610267,-0.011111111111111127,False,93868553930,43.32129963898916,26.131850675138992,32.88702928870293,45.68807339449541,1588,1116034259.3
076610,해성옵틱스,KOSDAQ,86,-0.11865507203971813,-0.3666666666666667,False,68406456813,12.712712712712705,-31.29957291031117,93.13893653516294,103.61663652802892,1126,967056217.9
382800,지앤비에스 에코,KOSDAQ,86,-0.2233835904090518,-0.0888888888888889,False,167112965250,16.079295154185026,-3.656307129798908,87.54448398576513,73.07060755336619,5270,3479914321.5
232830,아이티센피엔에스,KOSDAQ,86,-0.1272949345715765,-0.14444444444444443,False,48443817180,68.29408385985064,9.943714821763594,17.199999999999992,23.89006342494715,2930,3324229629.5
201490,미투온,KOSDAQ,86,0.19429030650681595,-0.14444444444444443,False,121241404830,100.27247956403271,23.115577889447223,2.083333333333326,-38.74999999999999,3675,33135117906.5
010580,에스엠벡셀,KOSPI,86,-2.9874379230804632e-05,-0.1333333333333333,False,307611116400,69.79949874686717,34.82587064676616,3.831417624521083,7.539682539682535,2710,12755438429.15
172670,에이엘티,KOSDAQ,86,-0.10814387841533692,-0.12222222222222223,False,123382766430,45.73560767590619,15.456081081081074,21.61921708185053,56.946039035591276,13670,658117876.0
131970,두산테스나,KOSDAQ,86,-0.5995143032093595,-0.18888888888888888,False,1810962200600,-18.582541054451163,-13.019390581717449,99.7879109225875,135.5,94200,28201069245.0
094800,맵스리얼티,KOSPI,86,1.4900708339178972,0.07777777777777772,False,713896005390,36.28318584070796,9.219858156028371,48.07692307692308,54.0,7700,1054102082.5
049080,기가레인,KOSDAQ,86,-0.10273469043380383,-0.2222222222222222,False,82082189780,-2.0140986908358527,-9.823911028730304,92.29249011857708,105.27426160337554,9730,8592890168.5
006260,LS,KOSPI,86,-0.41776722655060017,-0.13333333333333336,False,10030800000000,-3.4431137724550864,20.335820895522396,70.45454545454545,98.58374384236453,322500,33336946700.0
100590,머큐리,KOSDAQ,86,-0.19346422708214303,-0.16666666666666663,False,85612027275,36.289222373806275,-7.841328413284132,57.57097791798107,59.076433121019114,4995,8067136216.75
251970,펌텍코리아,KOSDAQ,86,4.069632935175807,-0.06666666666666665,False,713000000000,77.2657450076805,21.218487394957975,8.052434456928847,-2.533783783783783,57700,5440003035.0
041960,코미팜,KOSDAQ,85,0.49002124741822267,-0.06666666666666671,False,734989279850,32.400000000000006,12.203389830508481,48.43049327354261,54.192546583850934,9930,2590159768.5
189860,서전기전,KOSDAQ,85,-0.06099066514514314,-0.18888888888888888,False,47911973200,33.06878306878307,-16.445182724252494,61.996779388083745,67.38768718801997,5030,3660908929.5
033790,피노,KOSDAQ,85,-0.17528363112703294,-0.12222222222222223,False,633246341200,19.496855345911946,4.827586206896561,34.991119005328585,99.4750656167979,7600,23052964667.0
403870,HPSP,KOSDAQ,85,-0.007388133071408812,0.0,False,4567650000000,5.502846299810238,23.145071982281284,79.64458804523424,63.52941176470588,55600,106146157650.0
298040,효성중공업,KOSPI,85,-0.2647482521813913,-0.11111111111111116,False,27003891008000,-6.799871092491139,8.071748878923767,64.59874786568014,117.7710843373494,2892000,111961475250.0
290740,액트로,KOSDAQ,85,-0.025440251220574178,-0.16666666666666663,False,125309386950,41.66666666666667,-34.17656169334021,-10.651716888577434,138.3177570093458,12750,1048017270.0
092730,네오팜,KOSDAQ,85,1.3402304106080685,-0.12222222222222223,False,379061939850,40.4394299287411,34.22247446083995,23.821989528795818,37.82051282051282,23650,1569000212.5
129920,대성하이텍,KOSDAQ,85,-0.09052224488223823,-0.2333333333333334,False,98142123840,53.46062052505967,-55.25400139178844,62.16897856242119,61.964735516372805,6430,665137977.5
208710,포톤,KOSDAQ,85,0.005396074023665729,-0.18888888888888888,False,36640766960,48.69791666666667,43.395278754394774,34.35294117647059,-0.17482517482517723,2855,288706598.25
060370,LS마린솔루션,KOSDAQ,85,0.0009215819963615109,-0.11111111111111116,False,1757837437100,45.336225596529275,17.957746478873247,13.367174280879857,52.61958997722096,33500,3626005977.5
147760,피엠티,KOSDAQ,85,-0.6564853457273542,-0.19999999999999996,False,76200000000,1.5665796344647598,28.595041322314053,69.05693176879618,73.66071428571428,3890,395339627.5
005160,동국산업,KOSDAQ,85,0.024666740565837984,-0.033333333333333326,False,189584464590,62.18097447795823,9.733124018838302,23.498233215547693,16.306156405990023,3495,8089512577.5
125020,티씨머티리얼즈,KOSDAQ,85,-0.08666453000411768,-0.06666666666666665,False,216187853500,30.188679245283012,28.971962616822424,39.08174692049271,43.91657010428738,6210,5671735669.0
042510,라온시큐어,KOSDAQ,85,-9.395331677029678e-06,-0.1333333333333333,False,121608816600,63.83928571428572,22.879464285714278,20.85620197585072,0.5479452054794498,11010,16151088382.0
032940,원익,KOSDAQ,85,0.011993946205638322,-0.04444444444444445,False,169196583300,55.74043261231281,-5.358948432760369,23.645970937912807,41.389728096676734,9360,35925060942.5
005320,온타이드,KOSPI,84,-0.0009275696789022129,-0.022222222222222254,False,43418563150,44.15437003405221,20.952380952380945,38.043478260869556,22.823984526112184,1270,474390281.35
377450,리파인,KOSDAQ,84,3.990760030709417,0.055555555555555525,False,246952500000,65.9698025551684,21.61702127659575,14.87138263665595,1.0608203677510586,14290,2804418302.0
216080,제테마,KOSDAQ,84,0.07793449492403606,-0.1777777777777777,False,268094241810,69.9177438307873,-11.17936117936118,19.3069306930693,20.701168614357268,7230,1924554865.75
005960,동부건설,KOSPI,84,0.2654951692437042,-0.033333333333333326,False,190457302900,37.72357723577235,-0.4700352526439522,47.304347826086946,46.0344827586207,8470,484359426.5
000370,한화손해보험,KOSPI,84,0.2911478908441535,-0.04444444444444445,False,888383143150,37.32142857142857,13.589364844903983,41.36029411764706,38.558558558558566,7690,7212771473.5
413630,씨피시스템,KOSDAQ,84,1.6074638037612452,-0.08888888888888885,False,155766486375,58.14814814814815,17.63085399449036,-2.400000000000002,36.42172523961662,4270,18060204281.25
062040,산일전기,KOSPI,84,-0.20016515246531322,-0.09999999999999998,False,6297105675000,-4.651162790697672,37.30743469524447,57.81370284834488,81.09540636042402,205000,62789523350.0
452430,사피엔반도체,KOSDAQ,84,-0.09477183840802636,-0.12222222222222223,False,332280695250,37.688442211055275,25.114155251141558,14.16666666666666,51.660516605166066,41100,1812737742.5
425040,티이엠씨,KOSDAQ,84,-0.5672956943853903,-0.011111111111111127,False,282586155220,12.12121212121211,29.759519038076142,71.52317880794703,40.760869565217384,12950,8984763282.0
053350,이니텍,KOSDAQ,84,4.663012794024197,0.16666666666666663,False,100416056400,85.33604887983705,39.99999999999999,4.597701149425282,-50.75757575757576,4550,513064471.25
001440,대한전선,KOSPI,84,-0.4682541389689874,-0.22222222222222227,False,6065970846200,1.1290322580645107,10.973451327433636,43.150684931506845,106.79419525065966,31350,73859671780.0
323350,다원넥스뷰,KOSDAQ,84,-0.6156826748772682,-0.24444444444444446,False,79867396840,7.481559536354054,-9.734513274336287,100.39292730844794,56.44171779141105,10200,369421759.5
005830,DB손해보험,KOSPI,84,1.0415315839580361,-0.07777777777777778,False,12091364425400,39.92395437262357,6.4198958935800965,43.07931570762054,32.56484149855907,184000,45832775940.0
096530,씨젠,KOSDAQ,84,0.06898507117993218,-0.04444444444444445,False,1588969668000,20.892857142857135,44.967880085653114,39.014373716632434,35.400000000000006,33850,10564342372.5
086790,하나금융지주,KOSPI,83,0.4253096157500718,0.05555555555555558,False,36066095021000,21.87784867821332,21.105072463768117,42.53731343283582,53.50172215843858,133700,102478220545.0
183300,코미코,KOSDAQ,83,-0.32495811830736704,-0.033333333333333326,False,1633352145000,-11.079745942131257,43.573381950774845,76.7974406465735,62.631008312251545,31500,15255142410.0
055550,신한지주,KOSPI,83,0.41195939640906076,0.0222222222222222,False,51310911122700,20.19650655021834,17.754010695187162,43.359375,59.104046242774565,110100,123587670170.0
089230,THE E&M,KOSDAQ,83,-0.060958291767004624,-0.11111111111111116,False,84361697560,24.855491329479772,-34.93975903614458,70.07874015748033,75.60975609756098,2160,477306445.95
457370,한켐,KOSDAQ,83,-0.060343733911354946,-0.07777777777777778,False,91077942860,27.41573033707865,35.80838323353292,50.0,19.620253164556956,11340,20642296759.5
244920,에이플러스에셋,KOSPI,83,1.1691372719173818,0.14444444444444443,False,284856931800,16.620498614958446,20.171265461465282,32.94736842105264,73.48901098901099,12630,405196443.0
089790,제이티,KOSDAQ,83,-0.013423692391465833,-0.09999999999999998,False,61789922870,43.83078730904817,11.678832116788328,41.176470588235304,18.60465116279071,6120,1131612648.5
033160,엠케이전자,KOSDAQ,83,-0.6499191316360381,-0.1333333333333333,False,406289519320,-21.749408983451534,6.157793457344463,104.320987654321,91.55092592592592,16550,11354256097.0
078350,한양디지텍,KOSDAQ,83,-0.28342804976790015,-0.11111111111111105,False,421507162300,31.666666666666664,-20.659971305595406,31.042654028436022,84.57943925233644,27650,9565618708.0
045100,한양이엔지,KOSDAQ,83,-0.0017584546724135391,-0.0222222222222222,False,562625000000,18.63468634686347,-2.2796352583586588,53.09523809523809,68.14853556485356,32150,1913675582.5
022220,티케이지애강,KOSDAQ,83,0.019154270147076026,0.11111111111111105,False,43455651781,49.28825622775801,35.541195476575126,17.837078651685403,3.580246913580254,839,288139530.2
204610,티쓰리,KOSDAQ,83,0.43998338657991365,-0.0888888888888889,False,166064135600,19.32270916334662,5.457746478873249,60.07482629609835,50.95766129032258,2995,351729080.0
417310,코람코더원리츠,KOSPI,83,0.4906142912829247,0.022222222222222254,False,96758000000,14.923224568138194,17.98029556650247,32.17439293598234,75.07309941520468,2395,860928385.75
443670,에스피소프트,KOSDAQ,83,0.0021737054352046906,-0.24444444444444452,False,120052820000,85.34322820037106,10.876803551609315,-8.850364963503655,-17.845394736842103,4995,18599239428.75
192410,오늘이엔엠,KOSDAQ,83,-0.019714633049431145,-0.0888888888888889,False,93187863300,6.847360912981459,-18.3206106870229,159.70873786407768,-0.7947019867549643,3745,731768221.75
003550,LG,KOSPI,82,-8.583090772045129e-05,-0.0888888888888889,False,16918385247600,15.010141987829616,27.41573033707865,39.141104294478524,55.98349381017882,113400,37386039675.0
019010,베뉴지,KOSDAQ,82,-0.07436017375533097,-0.055555555555555525,False,237144000000,-17.288135593220343,3.8297872340425476,78.75457875457876,103.33333333333331,4880,1147132555.75
089890,코세스,KOSDAQ,82,-0.43577804650075647,-0.08888888888888885,False,481793146100,3.405017921146958,29.662921348314608,31.435079726651473,82.9422954977806,28850,3638475617.5
204270,제이앤티씨,KOSDAQ,82,0.009604921225319803,0.03333333333333327,False,1376793490800,37.29977116704806,41.42604596346493,25.391849529780576,6.9042316258352,24000,22340924053.5
289080,SV인베스트먼트,KOSDAQ,82,-0.007526085747828573,-0.08888888888888885,False,163876684925,44.409114997350294,-40.10989010989011,53.78103837471784,45.10117145899895,2725,7504044230.0
