티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
064760,티씨케이,KOSDAQ,84,False,-31.08552631578947,26.815980629539958,14.606126914660834,108.87337986041877,209500,19408187925.0
101160,월덱스,KOSDAQ,84,False,-0.31847133757961776,42.27272727272726,21.317829457364333,24.45328031809144,31300,4339228115.0
007390,네이처셀,KOSDAQ,84,False,23.300970873786397,25.43209876543211,18.969555035128806,-5.925925925925924,25400,11980463225.0
368770,파이버프로,KOSDAQ,84,False,-49.95815899581591,-8.492731446059675,99.00166389351082,93.84116693679093,11960,2729746426.0
028670,팬오션,KOSPI,84,False,-7.256637168141589,25.659472422062347,42.77929155313351,30.024813895781644,5240,10422555519.25
415640,KB발해인프라,KOSPI,84,False,10.171198388721049,11.178861788617889,18.015102481121904,33.90452876376988,10940,1307920925.0
020000,한섬,KOSPI,84,False,-13.200000000000001,45.15050167224079,41.36807817589576,23.29545454545454,21700,2377077673.0
187660,페니트리움바이오,KOSDAQ,83,False,-71.93136526379789,80.49522154648132,33.90267483080889,112.85860655737703,4155,3087912469.15
166090,하나머티리얼즈,KOSDAQ,83,False,-25.972222222222218,-0.37383177570093906,25.707547169811317,109.84251968503935,53300,10879413090.0
001440,대한전선,KOSPI,83,False,-32.42280285035629,9.845559845559837,58.938547486033514,78.93081761006289,28450,91525704872.5
067290,JW신약,KOSDAQ,83,False,-4.794520547945202,6.923076923076921,54.67359050445104,30.231105559025618,2085,41592610471.8
187790,나노,KOSDAQ,83,False,-21.38888888888889,-13.58778625954199,50.45188729399255,87.91500664010626,2830,1024075121.5
267270,HD건설기계,KOSPI,83,False,-18.65998747651847,7.355371900826446,37.898089171974526,73.89558232931728,129900,37693637095.0
383220,F&F,KOSPI,83,False,18.59070464767616,20.21276595744681,22.445820433436523,1.2804097311139628,79100,6147276035.0
088350,한화생명,KOSPI,83,False,-8.634538152610439,40.21571648690292,43.08176100628931,14.465408805031444,4550,16341275518.5
089860,롯데렌탈,KOSPI,83,False,12.769230769230777,23.193277310924376,26.81660899653979,4.714285714285715,36650,1870904170.0
376270,HEM파마,KOSDAQ,83,False,-31.967213114754102,-20.801526717557252,51.45985401459854,113.03901437371664,41500,633050987.5
181710,NHN,KOSPI,83,False,-7.019704433497543,18.710691823899374,43.26375711574953,31.304347826086953,37750,5397566142.5
139130,iM금융지주,KOSPI,83,False,-2.191341528594337,28.421052631578945,33.09090909090908,21.19205298013245,18300,10051683999.0
046890,서울반도체,KOSDAQ,83,False,-16.294227188081933,50.08347245409015,34.78260869565217,25.734265734265737,8990,5612054618.5
453340,현대그린푸드,KOSPI,83,False,15.284653465346532,24.2,19.499679281590755,2.8713418001104385,18630,928984109.5
192080,더블유게임즈,KOSPI,82,False,17.34104046242775,17.34104046242775,19.881889763779537,4.819277108433728,60900,4506255240.0
033780,KT&G,KOSPI,82,False,1.871345029239757,21.224773834377174,25.59480894015862,24.428571428571423,174200,46381779705.0
001800,오리온홀딩스,KOSPI,82,False,4.61847389558232,27.69607843137254,32.30066023362112,5.679513184584173,26050,2515838677.5
123010,알엔티엑스,KOSDAQ,82,False,-21.87028657616893,49.13627639155471,16.666666666666675,51.90615835777126,1554,516134092.75
090360,로보스타,KOSDAQ,82,False,-3.749999999999998,-21.52866242038216,-12.125534950071327,115.0087260034904,61600,15094908200.0
006360,GS건설,KOSPI,82,False,-29.582806573957022,46.96569920844327,49.892357373519914,35.523114355231144,27850,60944313557.5
100790,미래에셋벤처투자,KOSDAQ,82,False,-63.126614987080096,15.640194489465165,84.12903225806451,99.023709902371,14270,13280200249.5
080580,오킨스전자,KOSDAQ,82,False,-42.202643171806166,22.50233426704016,30.287984111221444,103.09597523219813,13120,3422573974.0
241710,코스메카코리아,KOSDAQ,82,False,-1.3064133016627122,24.029850746268664,27.25880551301685,22.747415066469713,83100,7787705910.0
318060,그래피,KOSDAQ,82,True,-44.53665283540802,-40.59259259259259,122.77777777777779,78.0639431616341,20050,2170105398.0
044820,코스맥스비티아이,KOSPI,82,False,6.521739130434789,57.30337078651686,21.287128712871283,-20.647773279352222,19600,570031118.5
006910,보성파워텍,KOSDAQ,82,False,-37.86316776007498,23.234200743494426,17.553191489361698,105.90062111801242,6630,7515740472.5
005830,DB손해보험,KOSPI,82,False,-3.294117647058825,33.98533007334963,22.503725782414307,19.2168237853517,164400,33802951865.0
091580,상신이디피,KOSDAQ,82,False,-34.69565217391304,16.434108527131784,24.647302904564317,97.3718791064389,15020,2176647080.0
047810,한국항공우주,KOSPI,82,False,-21.22169562927857,-10.204081632653061,51.57041540020264,69.61451247165533,149600,65181585425.0
037070,파세코,KOSDAQ,81,False,-4.427645788336932,19.594594594594604,43.90243902439024,12.309644670050757,8850,26765602067.5
323350,다원넥스뷰,KOSDAQ,81,False,-26.976365118174407,61.732851985559556,37.84615384615384,20.592193808882907,8960,650323456.5
198440,강동씨앤엘,KOSDAQ,81,False,8.536585365853666,25.0,11.528822055137855,12.46840775063185,1335,21525271067.9
009970,영원무역홀딩스,KOSPI,81,False,-10.533642691415313,2.0645844362096266,44.527736131934034,40.52478134110786,192800,2856230515.0
081660,미스토홀딩스,KOSPI,81,False,7.076566125290018,5.606407322654472,21.28777923784495,24.39353099730459,46150,8205485395.0
439090,마녀공장,KOSDAQ,81,False,26.38680659670165,18.39887640449438,5.63909774436091,-12.597200622083982,16860,6253526348.0
138080,오이솔루션,KOSDAQ,81,False,-53.553719008264466,30.958721704394133,39.80099502487562,100.30549898167007,19670,4782166506.5
052900,KX하이텍,KOSDAQ,81,False,-2.8915662650602414,27.531645569620245,21.263791374122377,19.23076923076923,1209,2211540578.5
036540,SFA반도체,KOSDAQ,81,False,-22.739726027397257,3.1078610603290757,27.027027027027017,77.08006279434852,5640,14776708417.25
079940,가비아,KOSDAQ,81,False,0.9244992295839749,5.645161290322576,22.889305816135085,31.000000000000007,32750,346418987.5
000270,기아,KOSPI,81,False,-7.219759341355292,-3.934426229508192,31.626235399820303,47.23618090452262,146500,162044253045.0
308080,바이젠셀,KOSDAQ,81,False,-0.3552397868561319,-37.59733036707452,57.584269662921336,40.25000000000001,5610,1588691058.0
108490,로보티즈,KOSDAQ,81,False,-25.138121546961322,-25.0,3.4877800407332016,130.62259590836368,203250,39384002102.5
072870,메가스터디,KOSDAQ,81,False,2.2656250000000044,21.541318477251625,16.45907473309609,15.636042402826856,13090,413176355.0
094800,맵스리얼티,KOSPI,81,False,-11.158192090395481,21.42857142857142,18.455743879472685,40.089086859688194,6290,433999305.5
003490,대한항공,KOSPI,80,False,7.14285714285714,17.391304347826097,20.805369127516784,4.651162790697683,27000,89662460490.0
088130,동아엘텍,KOSDAQ,80,False,-33.854166666666664,39.17808219178083,29.262086513994912,56.30769230769231,5080,787286057.75
033640,네패스,KOSDAQ,80,False,-25.621414913957928,24.59961563100577,17.09813365442505,65.39115646258504,19450,6264900769.5
021240,코웨이,KOSPI,80,False,17.28691476590636,25.902061855670098,3.3862433862433816,-8.861940298507465,97700,19729886410.0
078350,한양디지텍,KOSDAQ,80,False,-25.41133455210237,-18.886679920477135,3.134479271991908,121.01841820151678,20400,4167201647.5
039030,이오테크닉스,KOSDAQ,80,False,-26.455026455026452,15.257048092868985,33.397312859884835,58.31435079726652,347500,79970351475.0
057540,옴니시스템,KOSDAQ,80,False,9.673659673659674,20.178799489144318,14.616321559074308,-0.4232804232804255,941,393060487.0
096530,씨젠,KOSDAQ,80,False,14.859437751004023,18.426501035196697,16.496945010183307,-11.728395061728392,28600,7307404240.0
138930,BNK금융지주,KOSPI,80,False,-4.960835509138384,20.529801324503303,25.171939477303983,16.59192825112108,18200,18588079276.5
082740,한화엔진,KOSPI,80,False,-3.319502074688796,-12.570356472795496,-2.408376963350789,72.2735674676525,46600,39894759860.0
290690,소룩스,KOSDAQ,80,False,20.25806451612904,6.636155606407312,-4.312114989733063,7.497116493656275,4660,16386136676.75
092730,네오팜,KOSDAQ,80,False,6.21186910704381,10.374639769452454,14.67065868263473,12.647058823529411,19150,1048226001.5
002960,한국쉘석유,KOSPI,80,False,2.400000000000002,16.894977168949765,21.904761904761916,6.224066390041494,512000,872215525.0
356680,엑스게이트,KOSDAQ,80,False,-35.38826318909306,47.49661705006767,31.167268351383882,41.37483787289236,10900,27250999492.5
217730,강스템바이오텍,KOSDAQ,79,False,-44.08602150537635,9.090909090909083,66.07523066004259,61.37931034482757,2340,1571818433.75
074600,원익QnC,KOSDAQ,79,False,-20.22160664819944,17.791411042944794,13.609467455621305,54.83870967741935,28800,12366144125.0
073240,금호타이어,KOSPI,79,False,-3.7520391517128826,0.8547008547008517,28.260869565217384,23.949579831932777,5900,55658609564.5
286750,나노실리칸첨단소재,KOSDAQ,79,False,27.318840579710148,6.0990338164251146,-3.567508232711303,-12.150000000000006,1757,444593184.2
092460,한라IMS,KOSDAQ,79,False,-6.630500301386377,-12.03861442362294,2.5148908007941673,66.55913978494623,15490,826743668.0
058430,포스코스틸리온,KOSPI,79,False,-3.645833333333337,14.338689740420275,22.354497354497347,13.219094247246034,4625,7054950070.5
212710,아이에스티이,KOSDAQ,79,False,20.6601466992665,18.772563176895307,-28.47826086956522,10.402684563758392,9870,1484864750.5
078020,LS증권,KOSDAQ,79,False,-13.28947368421053,33.943089430894304,24.57466918714555,9.46843853820598,6590,863432756.0
218410,RFHIC,KOSDAQ,79,False,-50.267665952890795,26.912568306010918,50.56726094003241,64.13427561837455,46450,16710002792.5
271560,오리온,KOSPI,79,False,-7.262164124909221,17.695852534562206,25.812807881773402,12.017543859649127,127700,15642480870.0
018260,삼성에스디에스,KOSPI,79,False,2.9319371727748678,12.407089765580338,17.30310262529833,4.90928495197438,196600,73240929695.0
316140,우리금융지주,KOSPI,79,False,-11.500701262272095,12.678571428571427,23.001949317738802,26.45290581162325,31550,66183159552.5
347700,스피어,KOSDAQ,79,False,-59.154929577464785,9.465737514518002,83.90243902439025,62.92134831460674,18850,38117618831.5
375500,DL이앤씨,KOSPI,79,False,-38.38383838383839,46.10778443113772,46.10778443113772,22.2444889779559,61000,30721910495.0
457600,벡트,KOSDAQ,79,False,20.219780219780215,16.631130063965884,-6.013745704467355,-13.4493670886076,2735,831681461.7
950190,고스트스튜디오,KOSDAQ,78,False,11.255924170616115,16.50124069478909,9.059233449477343,-11.079545454545459,9390,545202649.5
090710,휴림로봇,KOSDAQ,78,False,-43.240901213171576,-41.360787824529986,56.88622754491017,105.65149136577708,6550,15492094235.5
443060,HD현대마린솔루션,KOSPI,78,False,12.211221122112214,4.401228249744116,-12.06896551724138,15.449915110356539,204000,34013101590.0
096770,SK이노베이션,KOSPI,78,False,-1.4229249011857736,15.892193308550183,7.499999999999996,11.239964317573591,124700,57335432670.0
272110,케이엔제이,KOSDAQ,78,False,-32.549941245593416,38.647342995169076,6.890130353817514,51.05263157894737,28700,2858230152.5
332570,PS일렉트로닉스,KOSDAQ,78,False,-14.28571428571429,-26.884422110552762,0.8665511265164572,85.94249201277955,5820,9894616198.75
096760,JW홀딩스,KOSPI,78,False,-6.16113744075829,14.45086705202312,22.98136645962734,6.024096385542177,3960,345719148.5
082210,옵트론텍,KOSDAQ,78,False,1.6580310880829119,11.161473087818695,8.39779005524861,7.920792079207928,1962,739078077.75
000020,동화약품,KOSPI,78,False,9.10596026490067,9.10596026490067,5.7784911717496,-4.906204906204903,6590,2557203756.5
001530,DI동일,KOSPI,78,False,7.658643326039383,23.43201204214751,28.506503682808336,-39.15258848846125,24600,951238960.0
237690,에스티팜,KOSDAQ,78,False,-17.382413087934555,-2.962369895916739,27.31092436974789,37.88395904436861,121200,16105045010.0
052460,아이크래프트,KOSDAQ,78,False,-19.3069306930693,18.76138433515482,26.356589147286826,20.073664825046045,3260,726403065.0
093050,LF,KOSPI,78,False,-13.359528487229866,26.86996547756042,21.153846153846146,5.000000000000004,22050,739885535.0
103590,일진전기,KOSPI,78,False,-30.510440835266817,-3.387096774193543,40.61032863849765,49.37655860349128,59900,25664020335.0
102460,이연제약,KOSPI,78,False,10.15625,7.428571428571429,1.5301530153015275,-5.369127516778526,11280,554937991.0
215790,이노인스트루먼트,KOSDAQ,77,False,-72.73026315789474,33.06581059390048,49.909584086799285,85.8744394618834,829,2331330361.0
175330,JB금융지주,KOSPI,77,False,-11.916264090177132,13.485477178423233,18.142548596112306,14.435146443514647,27350,15334330282.5
086520,에코프로,KOSDAQ,77,False,-44.50402144772118,-12.565997888067582,43.50086655112653,79.60954446854664,82800,132754985290.0
002220,한일철강,KOSPI,77,False,-7.306434023991271,-2.411021814006886,1.7964071856287456,36.21794871794872,4250,885884115.25
267260,HD현대일렉트릭,KOSPI,77,False,-26.26728110599078,-10.313901345291477,16.788321167883204,65.63146997929607,800000,161983986900.0
090850,현대이지웰,KOSDAQ,77,False,-1.2841091492776902,23.867069486404823,3.3613445378151363,-5.0925925925925934,6150,301653384.25
323280,태성,KOSDAQ,77,False,-34.43316412859561,-1.5247776365946653,49.03846153846154,40.90909090909092,38750,11776351607.5
108670,LX하우시스,KOSPI,77,False,-0.78125,11.403508771929815,12.190812720848054,-2.60736196319018,31750,721429847.5
008490,서흥,KOSPI,77,False,13.732767762460242,7.464929859719449,-16.699029126213595,0.0,21450,681369128.0
041960,코미팜,KOSDAQ,77,False,-18.660812294182215,-0.8032128514056214,16.144200626959247,39.02439024390243,7410,1461595036.5
002900,TYM,KOSPI,77,False,-11.813186813186816,7.35785953177257,8.813559322033893,23.938223938223935,6420,1237509792.5
282330,BGF리테일,KOSPI,77,False,-9.534206695778746,13.309024612579767,17.819905213270147,2.89735099337749,124300,8560347550.0
091440,한울소재과학,KOSDAQ,77,False,-10.624999999999996,3.6231884057970953,13.492063492063489,18.918918918918926,2860,1077012386.75
019180,티에이치엔,KOSPI,77,False,-21.815718157181575,-33.29479768786127,-4.15282392026578,94.93243243243244,5770,835119688.0
050890,쏠리드,KOSDAQ,76,False,-43.43131373725255,30.068965517241388,32.258064516129025,38.06734992679355,9430,10147627581.5
241560,두산밥캣,KOSPI,76,False,-8.073654390934848,4.677419354838719,9.628378378378377,14.664310954063598,64900,15100818035.0
018880,한온시스템,KOSPI,76,False,-13.831089351285186,9.657320872274134,11.076049226885454,19.484046164290557,3520,26459579173.75
024110,기업은행,KOSPI,76,False,-5.0328227571115995,4.8309178743961345,12.668743509865,4.8309178743961345,21700,24437884462.5
033790,피노,KOSDAQ,76,False,-39.54451345755694,13.398058252427191,44.91315136476426,32.72727272727274,5840,4517917441.0
000720,현대건설,KOSPI,76,False,-44.73537604456824,-0.700700700700696,62.091503267973856,39.52180028129395,99200,74599490320.0
138040,메리츠금융지주,KOSPI,76,False,-2.186711522287632,13.022351797861997,2.2867194371152255,0.43177892918826455,116300,33257889870.0
014680,한솔케미칼,KOSPI,76,False,-16.84210526315789,-3.8539553752535483,12.056737588652489,36.59942363112392,237000,16552888100.0
013520,화승코퍼레이션,KOSPI,76,False,-13.230240549828176,5.648535564853563,15.825688073394506,16.09195402298851,2525,396154334.5
003720,삼영,KOSPI,76,False,-31.647058823529417,1.573426573426584,22.444678609062162,49.93548387096774,5810,2895353239.0
003470,유안타증권,KOSPI,76,False,-11.630218687872762,14.561855670103085,16.361256544502623,2.893518518518512,4445,2448732790.5
051360,토비스,KOSDAQ,76,False,0.062189054726369264,6.485771012574459,4.41271901362752,-0.5562422744128548,16090,420161093.5
007660,이수페타시스,KOSPI,76,False,-21.84189079054605,-21.522094926350242,15.961305925030222,59.302325581395344,95900,127038576740.0
033100,제룡전기,KOSDAQ,76,False,-15.860735009671178,15.07936507936507,17.726657645466837,8.749999999999991,43500,11523558115.0
267250,HD현대,KOSPI,76,False,-22.779922779922778,-14.893617021276595,25.0,44.927536231884055,200000,37410125575.0
123330,제닉,KOSDAQ,75,False,-16.721311475409838,59.547738693467345,17.865429234338738,-35.204081632653065,25400,7157883045.0
